cycleNumber, x, Tf, Ts , Tf* , Ts*, sigma, d, u_f, Re, Pr, Nu_fs, hv, hv_f, hv_s, alpha_f, alpha_s,ex_d_out,ex_d_in,ex_c_out,ex_c_in, eta, Q_charged, Q_discharged
3,0.68,872.9999701482183,872.9997014128154,872.9999701499503,872.9997014127923,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.6900000000000001,872.9999691131071,872.9996905699605,872.9999691149019,872.9996905699212,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.7000000000000001,872.9999680323427,872.9996769668195,872.9999680342165,872.9996769667516,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.71,872.9999668897059,872.9996586021298,872.9999668916869,872.9996586020118,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.72,872.9999656568848,872.9996319509454,872.999965659022,872.999631950739,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.73,872.9999642843858,872.9995908069095,872.9999642867648,872.9995908065474,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.74,872.9999626852309,872.9995242419526,872.9999626880021,872.9995242413164,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.75,872.9999607067857,872.9994130143057,872.9999607102135,872.9994130131869,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.76,872.9999580805519,872.9992232452782,872.9999580851008,872.9992232433098,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.77,872.9999543340465,872.9988952891417,872.9999543405341,872.9988952856773,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.78,872.9999486356912,872.9983241375893,872.9999486455566,872.9983241314916,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.79,872.9999395219319,872.9973249270739,872.9999395377079,872.9973249163402,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.8,872.9999244163575,872.9955722111017,872.9999244425027,872.9955721922067,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.81,872.9998987836314,872.9924930707732,872.9998988279941,872.9924930375113,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.8200000000000001,872.999854639891,872.9870789436346,872.9998547162878,872.9870788850814,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.8300000000000001,872.9997779305845,872.9775543792518,872.9997780633371,872.9775542761766,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.84,872.9996439144246,872.9607939382972,872.9996441463485,872.9607937568477,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.85,872.9994090379023,872.9312957372191,872.9994094443681,872.9312954178032,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.86,872.9989966311888,872.8793745428943,872.998997344876,872.8793739806104,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.87,872.9982717285942,872.7879810147855,872.9982729830649,872.787980024971,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.88,872.9969967437258,872.627102508922,872.9969989501305,872.6271007665092,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.89,872.9947534428755,872.3439066268725,872.99475732498,872.3439035596336,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.9,872.9908055927202,871.8453905788361,872.9908124245983,871.8453851794594,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.91,872.9838571738132,870.9678382880073,872.9838691982654,870.9678287832885,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.92,872.9716267558678,869.423054733032,872.9716479209773,869.423038001541,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.93,872.9500982569657,866.7037205084362,872.9501355126826,866.7036910554176,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.9400000000000001,872.9122020299943,861.9167843788011,872.9122676105544,861.9167325316577,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.9500000000000001,872.8454931364455,853.4901787793477,872.8456085781875,853.4900875110915,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.96,872.7280643356603,838.6565415922278,872.7282675497197,838.6563809296983,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.97,872.5213515579577,812.5443948417777,872.5217092805598,812.5441120222478,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.98,872.1574582086344,766.578317091502,872.158087917684,766.5778192350825,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,0.99,871.512768422877,685.6627186936588,871.5138768940608,685.6618423202491,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,1.0,868.8444042829914,543.2257069370112,868.8463463804151,543.2241714855129,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
3,1.01,293.0,293.0,293.0,293.0,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,2196809.0834609135,1.444700171431223E10,0.02164998249929789,6.082412845680574E19,2.4192822446012913E18
