x, Ts, Tf
0.0,293.0,873.0
0.001,311.0875897838148,872.9933975036796
0.002,328.5954433216606,872.9870008025827
0.003,345.5419438496247,872.980803298343
0.004,361.94489476797156,872.9747986018625
0.005,377.8215379455051,872.9689805267097
0.006,393.1885714442656,872.9633430827307
0.007,408.0621666828524,872.9578804698548
0.008,422.45798505623463,872.9525870721042
0.009000000000000001,436.3911940292451,872.9474574517835
0.01,449.87648272045607,872.9424863438586
0.011,462.9280769925524,872.9376686505118
0.012,475.5597540648927,872.9329994358702
0.013000000000000001,487.78485666335257,872.9284739208939
0.014,499.6163067221574,872.9240874784338
0.015,511.0666186519027,872.9198356284388
0.016,522.1479121875082,872.9157140333205
0.017,532.8719248294316,872.9117184934554
0.018000000000000002,543.2500238910501,872.907844942836
0.019,553.2932181647042,872.9040894448573
0.02,563.0121692184835,872.9004481882342
0.021,572.417202335484,872.8969174830503
0.022,581.5183171069039,872.8934937569261
0.023,590.3251976899136,872.8901735513158
0.024,598.8472227409869,872.8869535179103
0.025,607.0934750349638,872.8838304151662
0.026000000000000002,615.0727507798503,872.8808011049334
0.027,622.7935686369893,872.8778625491927
0.028,630.2641784559731,872.8750118068978
0.029,637.4925697333532,872.8722460309131
0.03,644.4864798039213,872.8695624650514
0.031,651.2534017730487,872.8669584412017
0.032,657.80059219832,872.8644313765508
0.033,664.1350785284212,872.8619787708859
0.034,670.2636663069875,872.8595982039927
0.035,676.1929461488935,872.8572873331229
0.036000000000000004,681.9293004962021,872.8550438905521
0.037,687.4789101607857,872.8528656812067
0.038,692.8477606603842,872.8507505803684
0.039,698.0416483546915,872.8486965314511
0.04,703.0661863877948,872.8467015438498
0.041,707.9268104431347,872.8447636908521
0.042,712.6287843169521,872.8428811076164
0.043000000000000003,717.1772053159862,872.8410519892195
0.044,721.5770094850017,872.8392745887575
0.045,725.8329766695629,872.8375472155097
0.046,729.9497354192908,872.8358682331625
0.047,733.9317677366655,872.8342360580837
0.048,737.7834136762986,872.8326491576577
0.049,741.5088757994022,872.8311060486661
0.05,745.1122234880856,872.8296052957239
0.051000000000000004,748.597397123908,872.8281455097631
0.052000000000000005,751.968212135019,872.8267253465647
0.053,755.2283629160487,872.8253435053327
0.054,758.3814266247932,872.8239987273212
0.055,761.4308668596163,872.8226897944945
0.056,764.3800372213395,872.8214155282386
0.057,767.2321847633144,872.8201747881037
0.058,769.9904533331787,872.8189664705973
0.059000000000000004,772.6578868097948,872.8177895080045
0.06,775.2374322386526,872.8166428672492
0.061,777.7319428689763,872.8155255487968
0.062,780.1441810956371,872.8144365855813
0.063,782.4768213089128,872.8133750419732
0.064,784.7324526549917,872.812340012775
0.065,786.9135817100777,872.8113306222552
0.066,789.0226350707941,872.8103460232038
0.067,791.0619618635671,872.8093853960231
0.068,793.0338361755541,872.8084479478474
0.069,794.9404594095734,872.8075329116849
0.07,796.7839625654581,872.8066395455957
0.07100000000000001,798.5664084501757,872.8057671318842
0.07200000000000001,800.2897938189162,872.8049149763262
0.073,801.9560514493796,872.8040824074172
0.074,803.5670521513443,872.8032687756408
0.075,805.1246067135537,872.8024734527678
0.076,806.63046778993,872.8016958311699
0.077,808.0863317269859,872.8009353231565
0.078,809.4938403343159,872.8001913603373
0.079,810.8545825999466,872.7994633929983
0.08,812.1700963522845,872.798750889504
0.081,813.4418698703374,872.7980533357105
