x, Tf, Ts , Tf* , Ts*
0.37,293.0,292.9999999999996,293.0,292.9999999999996
0.38,293.0,292.9999999999996,293.0,292.9999999999996
0.39,293.0,292.9999999999996,293.0,292.9999999999996
0.4,293.0,292.9999999999996,293.0,292.9999999999996
0.41000000000000003,293.0,292.9999999999996,293.0,292.9999999999996
0.42,293.0,292.9999999999996,293.0,292.9999999999996
0.43,293.0,292.9999999999996,293.0,292.9999999999996
0.44,293.0,292.9999999999996,293.0,292.9999999999996
0.45,293.0,292.9999999999996,293.0,292.9999999999996
0.46,293.0,292.9999999999996,293.0,292.9999999999996
0.47000000000000003,293.0,292.9999999999996,293.0,292.9999999999996
0.48,293.0,292.9999999999996,293.0,292.9999999999996
0.49,293.0,292.9999999999996,293.0,292.9999999999996
0.5,293.0,292.9999999999996,293.0,292.9999999999996
0.51,293.0,292.9999999999996,293.0,292.9999999999996
0.52,293.0,292.9999999999996,293.0,292.9999999999996
0.53,293.0,292.9999999999996,293.0,292.9999999999996
0.54,293.0,292.9999999999996,293.0,292.9999999999996
0.55,293.0,292.9999999999996,293.0,292.9999999999996
0.56,293.0,292.9999999999996,293.0,292.9999999999996
0.5700000000000001,293.0,292.9999999999996,293.0,292.9999999999996
0.58,293.0,292.9999999999996,293.0,292.9999999999996
0.59,293.0,292.9999999999996,293.0,292.9999999999996
0.6,293.0,292.9999999999996,293.0,292.9999999999996
0.61,293.0,292.9999999999996,293.0,292.9999999999996
0.62,293.0,292.9999999999996,293.0,292.9999999999996
0.63,293.0,292.9999999999996,293.0,292.9999999999996
0.64,293.0,292.9999999999996,293.0,292.9999999999996
0.65,293.0,292.9999999999996,293.0,292.9999999999996
0.66,293.0,292.9999999999996,293.0,292.9999999999996
0.67,293.0,292.9999999999996,293.0,292.9999999999996
0.68,293.0,292.9999999999996,293.0,292.9999999999996
0.6900000000000001,293.0,292.9999999999996,293.0,292.9999999999996
0.7000000000000001,293.0,292.9999999999996,293.0,292.9999999999996
0.71,293.0,292.9999999999996,293.0,292.9999999999996
0.72,293.0,292.9999999999996,293.0,292.9999999999996
0.73,293.0,292.9999999999996,293.0,292.9999999999996
0.74,293.0,292.9999999999996,293.0,292.9999999999996
0.75,293.0,292.9999999999996,293.0,292.9999999999996
0.76,293.0,292.9999999999996,293.0,292.9999999999996
0.77,293.0,292.9999999999996,293.0,292.9999999999996
0.78,293.0,292.9999999999996,293.0,292.9999999999996
0.79,293.0,292.9999999999996,293.0,292.9999999999996
0.8,293.0,292.9999999999996,293.0,292.9999999999996
0.81,293.0,292.9999999999996,293.0,292.9999999999996
0.8200000000000001,293.0,292.9999999999996,293.0,292.9999999999996
0.8300000000000001,293.0,292.9999999999996,293.0,292.9999999999996
0.84,293.0,292.9999999999996,293.0,292.9999999999996
0.85,293.0,292.9999999999996,293.0,292.9999999999996
0.86,293.0,292.9999999999996,293.0,292.9999999999996
0.87,293.0,292.9999999999996,293.0,292.9999999999996
0.88,293.0,292.9999999999996,293.0,292.9999999999996
0.89,293.0,292.9999999999996,293.0,292.9999999999996
0.9,293.0,292.9999999999996,293.0,292.9999999999996
0.91,293.0,292.9999999999996,293.0,292.9999999999996
0.92,293.0,292.9999999999996,293.0,292.9999999999996
0.93,293.0,292.9999999999996,293.0,292.9999999999996
0.9400000000000001,293.0,292.9999999999996,293.0,292.9999999999996
0.9500000000000001,293.0,292.9999999999996,293.0,292.9999999999996
0.96,293.0,292.9999999999996,293.0,292.9999999999996
0.97,293.0,292.9999999999996,293.0,292.9999999999996
0.98,293.0,292.9999999999996,293.0,292.9999999999996
0.99,293.0,292.9999999999996,293.0,292.9999999999996
1.0,293.0,292.9999999999996,293.0,292.9999999999996
1.01,293.0,293.0,293.0,293.0
