x, Tf, Ts , Tf* , Ts*
0.769,293.00011179653313,293.0000007542892,293.00011180052593,293.0000007542892
0.77,293.0000925885509,293.00000062731954,293.00009259188175,293.00000062731954
0.771,293.0000765856692,293.00000052232565,293.00007658844424,293.00000052232565
0.772,293.00006327055263,293.00000043556525,293.0000632728616,293.00000043556525
0.773,293.00005220597853,293.00000036409074,293.0000522078972,293.00000036409074
0.774,293.0000430234933,293.00000030518083,293.00004302508563,293.00000030518083
0.775,293.00003541299884,293.0000002566074,293.0000354143186,293.0000002566074
0.776,293.000029113432,293.00000021673657,293.0000291145244,293.00000021673657
0.777,293.00002390561986,293.0000001840583,293.0000239065229,293.0000001840583
0.778,293.00001960581415,293.00000015731973,293.00001960655976,293.00000015731973
0.779,293.0000160604196,293.0000001354761,293.00001606103444,293.0000001354761
0.78,293.00001314112734,293.0000001176677,293.0000131416336,293.0000001176677
0.781,293.0000107404649,293.00000010317365,293.00001074088124,293.00000010317365
0.782,293.00000876885497,293.000000091403,293.0000087691969,293.000000091403
0.783,293.00000715171177,293.0000000816449,293.0000071519922,293.0000000816449
0.784,293.00000582703933,293.00000007364054,293.00000582726904,293.00000007364054
0.785,293.00000474336,293.00000006713657,293.00000474354795,293.00000006713657
0.786,293.0000038580039,293.00000006184496,293.0000038581574,293.00000006184496
0.787,293.0000031356249,293.0000000575583,293.0000031357502,293.0000000575583
0.788,293.00000254702314,293.0000000540954,293.00000254712523,293.0000000540954
0.789,293.0000020680528,293.00000005128396,293.00000206813587,293.00000005128396
0.79,293.0000016788582,293.0000000489988,293.0000016789257,293.0000000489988
0.791,293.00000136305533,293.0000000471733,293.0000013631101,293.0000000471733
0.792,293.0000011071614,293.0000000456894,293.0000011072058,293.0000000456894
0.793,293.0000009001421,293.00000004449186,293.000000900178,293.00000004449186
0.794,293.0000007329086,293.0000000434934,293.00000073293756,293.0000000434934
0.795,293.00000059805654,293.000000042739,293.0000005980799,293.000000042739
0.796,293.00000048950955,293.000000042076,293.00000048952836,293.000000042076
0.797,293.00000040226774,293.0000000416172,293.00000040228286,293.0000000416172
0.798,293.00000033229367,293.00000004115844,293.0000003323058,293.00000004115844
0.799,293.0000002764842,293.0000000407284,293.00000027649384,293.0000000407284
0.8,293.0000002318037,293.0000000405645,293.00000023181144,293.0000000405645
0.801,293.00000019617397,293.00000004040055,293.00000019618017,293.00000004040055
0.802,293.00000016793143,293.0000000402366,293.0000001679363,293.0000000402366
0.803,293.0000001457141,293.0000000400727,293.000000145718,293.0000000400727
0.804,293.0000001284062,293.00000003990874,293.0000001284092,293.00000003990874
0.805,293.00000011508996,293.0000000397448,293.0000001150923,293.0000000397448
0.806,293.00000010501935,293.00000003958087,293.0000001050211,293.00000003958087
0.807,293.0000000975777,293.00000003941693,293.000000097579,293.00000003941693
0.808,293.0000000922678,293.000000039253,293.0000000922687,293.000000039253
0.809,293.0000000885618,293.00000003908906,293.00000008856244,293.00000003908906
0.81,293.0000000857513,293.0000000389251,293.0000000857518,293.0000000389251
0.811,293.00000008366453,293.0000000387612,293.0000000836649,293.0000000387612
0.812,293.0000000821779,293.00000003859725,293.0000000821782,293.00000003859725
0.8130000000000001,293.00000008119446,293.0000000384333,293.0000000811946,293.0000000384333
0.8140000000000001,293.0000000805815,293.0000000382694,293.00000008058163,293.0000000382694
0.8150000000000001,293.0000000802964,293.00000003810544,293.00000008029645,293.00000003810544
0.8160000000000001,293.00000008013245,293.0000000379415,293.0000000801325,293.0000000379415
0.8170000000000001,293.0000000799685,293.00000003777757,293.0000000799686,293.00000003777757
0.8180000000000001,293.0000000798046,293.00000003761363,293.00000007980464,293.00000003761363
0.8190000000000001,293.00000007964064,293.0000000374497,293.0000000796407,293.0000000374497
0.8200000000000001,293.0000000794767,293.00000003728576,293.00000007947676,293.00000003728576
0.8210000000000001,293.00000007931277,293.0000000371218,293.0000000793128,293.0000000371218
0.8220000000000001,293.00000007914883,293.0000000369579,293.0000000791489,293.0000000369579
0.8230000000000001,293.0000000789849,293.00000003679395,293.00000007898495,293.00000003679395
0.8240000000000001,293.00000007882096,293.00000003663,293.000000078821,293.00000003663
0.8250000000000001,293.000000078657,293.0000000364661,293.0000000786571,293.0000000364661
0.8260000000000001,293.0000000784931,293.00000003630214,293.00000007849314,293.00000003630214
0.8270000000000001,293.00000007832915,293.0000000361382,293.0000000783292,293.0000000361382
0.8280000000000001,293.0000000781652,293.00000003597427,293.0000000781653,293.00000003597427
0.8290000000000001,293.0000000780013,293.00000003581033,293.00000007800134,293.00000003581033
0.8300000000000001,293.00000007783734,293.0000000356464,293.0000000778374,293.0000000356464
0.8310000000000001,293.0000000776734,293.00000003548246,293.00000007767346,293.00000003548246
0.8320000000000001,293.00000007750947,293.0000000353185,293.0000000775095,293.0000000353185
0.833,293.00000007734553,293.0000000351546,293.0000000773456,293.0000000351546
0.834,293.0000000771816,293.00000003499065,293.00000007718165,293.00000003499065
0.835,293.00000007701766,293.0000000348267,293.0000000770177,293.0000000348267
0.836,293.0000000768537,293.0000000346628,293.0000000768538,293.0000000346628
0.837,293.0000000766898,293.00000003449884,293.00000007668984,293.00000003449884
0.838,293.00000007652585,293.0000000343349,293.0000000765259,293.0000000343349
0.839,293.0000000763619,293.00000003417097,293.00000007636197,293.00000003417097
0.84,293.000000076198,293.00000003400703,293.00000007619803,293.00000003400703
0.841,293.00000007603404,293.0000000338431,293.0000000760341,293.0000000338431
0.842,293.0000000758701,293.00000003367916,293.00000007587016,293.00000003367916
0.843,293.00000007570617,293.0000000335152,293.0000000757062,293.0000000335152
0.844,293.00000007554223,293.0000000333513,293.0000000755423,293.0000000333513
0.845,293.0000000753783,293.00000003318735,293.00000007537835,293.00000003318735
0.846,293.00000007521436,293.0000000330234,293.0000000752144,293.0000000330234
0.847,293.0000000750504,293.0000000328595,293.0000000750505,293.0000000328595
0.848,293.0000000748865,293.00000003269554,293.00000007488654,293.00000003269554
0.849,293.00000007472255,293.0000000325316,293.0000000747226,293.0000000325316
0.85,293.0000000745586,293.00000003236767,293.00000007455867,293.00000003236767
0.851,293.0000000743947,293.00000003220373,293.00000007439473,293.00000003220373
0.852,293.00000007423074,293.0000000320398,293.0000000742308,293.0000000320398
0.853,293.0000000740668,293.00000003187586,293.00000007406686,293.00000003187586
0.854,293.00000007390287,293.0000000317119,293.0000000739029,293.0000000317119
0.855,293.00000007373893,293.000000031548,293.000000073739,293.000000031548
0.856,293.000000073575,293.00000003138405,293.00000007357505,293.00000003138405
0.857,293.00000007341106,293.0000000312201,293.0000000734111,293.0000000312201
0.858,293.0000000732471,293.0000000310562,293.0000000732472,293.0000000310562
0.859,293.0000000730832,293.00000003089224,293.00000007308324,293.00000003089224
0.86,293.00000007291925,293.0000000307283,293.0000000729193,293.0000000307283
0.861,293.0000000727553,293.00000003056437,293.00000007275537,293.00000003056437
0.862,293.0000000725914,293.00000003040043,293.00000007259143,293.00000003040043
0.863,293.00000007242744,293.0000000302365,293.0000000724275,293.0000000302365
0.864,293.0000000722635,293.00000003007256,293.00000007226356,293.00000003007256
0.865,293.00000007209957,293.0000000299086,293.0000000720996,293.0000000299086
0.866,293.00000007193563,293.0000000297447,293.0000000719357,293.0000000297447
0.867,293.0000000717717,293.00000002958075,293.00000007177175,293.00000002958075
0.868,293.00000007160776,293.0000000294168,293.0000000716078,293.0000000294168
0.869,293.0000000714438,293.0000000292529,293.0000000714439,293.0000000292529
0.87,293.0000000712799,293.00000002908894,293.00000007127994,293.00000002908894
0.871,293.00000007111595,293.000000028925,293.000000071116,293.000000028925
0.872,293.000000070952,293.00000002876106,293.00000007095207,293.00000002876106
0.873,293.0000000707881,293.0000000285971,293.00000007078813,293.0000000285971
0.874,293.00000007062414,293.0000000284332,293.0000000706242,293.0000000284332
0.875,293.0000000704602,293.00000002826926,293.00000007046026,293.00000002826926
0.876,293.00000007029627,293.0000000281053,293.0000000702963,293.0000000281053
0.877,293.00000007013233,293.0000000279414,293.0000000701324,293.0000000279414
0.878,293.0000000699684,293.00000002777745,293.00000006996845,293.00000002777745
0.879,293.00000006980446,293.0000000276135,293.0000000698045,293.0000000276135
0.88,293.0000000696405,293.0000000274496,293.0000000696406,293.0000000274496
0.881,293.0000000694766,293.00000002728564,293.00000006947664,293.00000002728564
0.882,293.00000006931265,293.0000000271217,293.0000000693127,293.0000000271217
0.883,293.0000000691487,293.00000002695776,293.00000006914877,293.00000002695776
0.884,293.0000000689848,293.0000000267938,293.00000006898483,293.0000000267938
0.885,293.00000006882084,293.0000000266299,293.0000000688209,293.0000000266299
0.886,293.0000000686569,293.00000002646595,293.00000006865696,293.00000002646595
0.887,293.00000006849297,293.000000026302,293.000000068493,293.000000026302
0.888,293.00000006832903,293.0000000261381,293.0000000683291,293.0000000261381
0.889,293.0000000681651,293.00000002597415,293.00000006816515,293.00000002597415
0.89,293.00000006800116,293.0000000258102,293.0000000680012,293.0000000258102
0.891,293.0000000678372,293.0000000256463,293.0000000678373,293.0000000256463
0.892,293.0000000676733,293.00000002548234,293.00000006767334,293.00000002548234
0.893,293.00000006750935,293.0000000253184,293.0000000675094,293.0000000253184
0.894,293.0000000673454,293.00000002515446,293.00000006734547,293.00000002515446
0.895,293.0000000671815,293.0000000249905,293.00000006718153,293.0000000249905
0.896,293.00000006701754,293.0000000248266,293.0000000670176,293.0000000248266
0.897,293.0000000668536,293.00000002466265,293.00000006685366,293.00000002466265
0.898,293.00000006668967,293.0000000244987,293.0000000666897,293.0000000244987
0.899,293.00000006652573,293.0000000243348,293.0000000665258,293.0000000243348
0.9,293.0000000663618,293.00000002417084,293.00000006636185,293.00000002417084
0.901,293.00000006619786,293.0000000240069,293.0000000661979,293.0000000240069
0.902,293.0000000660339,293.000000023843,293.000000066034,293.000000023843
0.903,293.00000006587,293.00000002367904,293.00000006587004,293.00000002367904
0.904,293.00000006570605,293.0000000235151,293.0000000657061,293.0000000235151
0.905,293.0000000655421,293.00000002335116,293.00000006554217,293.00000002335116
0.906,293.0000000653782,293.0000000231872,293.00000006537823,293.0000000231872
0.907,293.00000006521424,293.0000000230233,293.0000000652143,293.0000000230233
0.908,293.0000000650503,293.00000002285935,293.00000006505036,293.00000002285935
0.909,293.00000006488636,293.0000000226954,293.0000000648864,293.0000000226954
0.91,293.0000000647224,293.0000000225315,293.0000000647225,293.0000000225315
0.911,293.0000000645585,293.00000002236754,293.00000006455855,293.00000002236754
0.912,293.00000006439456,293.0000000222036,293.0000000643946,293.0000000222036
0.913,293.0000000642306,293.00000002203967,293.0000000642307,293.00000002203967
0.914,293.0000000640667,293.00000002187574,293.00000006406674,293.00000002187574
0.915,293.00000006390275,293.0000000217118,293.0000000639028,293.0000000217118
0.916,293.0000000637388,293.00000002154786,293.00000006373887,293.00000002154786
0.917,293.0000000635749,293.0000000213839,293.00000006357493,293.0000000213839
0.918,293.00000006341094,293.00000002122,293.000000063411,293.00000002122
0.919,293.000000063247,293.00000002105605,293.00000006324706,293.00000002105605
0.92,293.00000006308306,293.0000000208921,293.0000000630831,293.0000000208921
0.921,293.0000000629191,293.0000000207282,293.0000000629192,293.0000000207282
0.922,293.0000000627552,293.00000002056424,293.00000006275525,293.00000002056424
0.923,293.00000006259125,293.0000000204003,293.0000000625913,293.0000000204003
0.924,293.0000000624273,293.00000002023637,293.0000000624274,293.00000002023637
0.925,293.0000000622634,293.00000002007243,293.00000006226344,293.00000002007243
0.926,293.00000006209945,293.0000000199085,293.0000000620995,293.0000000199085
0.927,293.0000000619355,293.00000001974456,293.00000006193557,293.00000001974456
0.928,293.0000000617716,293.0000000195806,293.00000006177163,293.0000000195806
0.929,293.00000006160764,293.0000000194167,293.0000000616077,293.0000000194167
0.93,293.0000000614437,293.00000001925275,293.00000006144376,293.00000001925275
0.931,293.00000006127976,293.0000000190888,293.0000000612798,293.0000000190888
0.932,293.0000000611158,293.0000000189249,293.0000000611159,293.0000000189249
0.933,293.0000000609519,293.00000001876094,293.00000006095195,293.00000001876094
0.934,293.00000006078795,293.000000018597,293.000000060788,293.000000018597
0.935,293.000000060624,293.00000001843307,293.0000000606241,293.00000001843307
0.936,293.0000000604601,293.00000001826913,293.00000006046014,293.00000001826913
0.937,293.00000006029614,293.0000000181052,293.0000000602962,293.0000000181052
0.9380000000000001,293.0000000601322,293.00000001794126,293.00000006013227,293.00000001794126
0.9390000000000001,293.0000000599683,293.0000000177773,293.00000005996833,293.0000000177773
0.9400000000000001,293.00000005980434,293.0000000176134,293.0000000598044,293.0000000176134
0.9410000000000001,293.0000000596404,293.00000001744945,293.00000005964046,293.00000001744945
0.9420000000000001,293.00000005947646,293.0000000172855,293.0000000594765,293.0000000172855
0.9430000000000001,293.0000000593125,293.0000000171216,293.0000000593126,293.0000000171216
0.9440000000000001,293.0000000591486,293.00000001695764,293.00000005914865,293.00000001695764
0.9450000000000001,293.00000005898465,293.0000000167937,293.0000000589847,293.0000000167937
0.9460000000000001,293.0000000588207,293.00000001662977,293.0000000588208,293.00000001662977
0.9470000000000001,293.0000000586568,293.00000001646583,293.00000005865684,293.00000001646583
0.9480000000000001,293.00000005849284,293.0000000163019,293.0000000584929,293.0000000163019
0.9490000000000001,293.0000000583289,293.00000001613796,293.00000005832896,293.00000001613796
0.9500000000000001,293.00000005816497,293.000000015974,293.000000058165,293.000000015974
0.9510000000000001,293.00000005800104,293.0000000158101,293.0000000580011,293.0000000158101
0.9520000000000001,293.0000000578371,293.00000001564615,293.00000005783716,293.00000001564615
0.9530000000000001,293.00000005767316,293.0000000154822,293.0000000576732,293.0000000154822
0.9540000000000001,293.0000000575092,293.0000000153183,293.0000000575093,293.0000000153183
0.9550000000000001,293.0000000573453,293.00000001515434,293.00000005734535,293.00000001515434
0.9560000000000001,293.00000005718135,293.0000000149904,293.0000000571814,293.0000000149904
0.9570000000000001,293.0000000570174,293.00000001482647,293.0000000570175,293.00000001482647
0.9580000000000001,293.0000000568535,293.00000001466253,293.00000005685354,293.00000001466253
0.9590000000000001,293.00000005668954,293.0000000144986,293.0000000566896,293.0000000144986
0.96,293.0000000565256,293.00000001433466,293.00000005652566,293.00000001433466
0.961,293.00000005636167,293.0000000141707,293.0000000563617,293.0000000141707
0.962,293.00000005619773,293.0000000140068,293.0000000561978,293.0000000140068
0.963,293.0000000560338,293.00000001384285,293.00000005603385,293.00000001384285
0.964,293.00000005586986,293.0000000136789,293.0000000558699,293.0000000136789
0.965,293.0000000557059,293.000000013515,293.000000055706,293.000000013515
0.966,293.000000055542,293.00000001335104,293.00000005554205,293.00000001335104
0.967,293.00000005537805,293.0000000131871,293.0000000553781,293.0000000131871
0.968,293.0000000552141,293.00000001302317,293.0000000552142,293.00000001302317
0.969,293.0000000550502,293.00000001285923,293.00000005505024,293.00000001285923
0.97,293.00000005488624,293.0000000126953,293.0000000548863,293.0000000126953
0.971,293.0000000547223,293.00000001253136,293.00000005472236,293.00000001253136
0.972,293.00000005455837,293.0000000123674,293.0000000545584,293.0000000123674
0.973,293.00000005439443,293.0000000122035,293.0000000543945,293.0000000122035
0.974,293.0000000542305,293.00000001203955,293.00000005423055,293.00000001203955
0.975,293.00000005406656,293.0000000118756,293.0000000540666,293.0000000118756
0.976,293.0000000539026,293.0000000117117,293.0000000539027,293.0000000117117
0.977,293.0000000537387,293.00000001154774,293.00000005373875,293.00000001154774
0.978,293.00000005357475,293.0000000113838,293.0000000535748,293.0000000113838
0.979,293.0000000534108,293.00000001121987,293.0000000534109,293.00000001121987
0.98,293.0000000532469,293.00000001105593,293.00000005324694,293.00000001105593
0.981,293.00000005308294,293.000000010892,293.000000053083,293.000000010892
0.982,293.000000052919,293.00000001072806,293.00000005291906,293.00000001072806
0.983,293.00000005275507,293.0000000105641,293.0000000527551,293.0000000105641
0.984,293.00000005259113,293.0000000104002,293.0000000525912,293.0000000104002
0.985,293.0000000524272,293.00000001023625,293.00000005242725,293.00000001023625
0.986,293.00000005226326,293.0000000100723,293.0000000522633,293.0000000100723
0.987,293.0000000520993,293.0000000099084,293.0000000520994,293.0000000099084
0.988,293.0000000519354,293.00000000974444,293.00000005193544,293.00000000974444
0.989,293.00000005177145,293.0000000095805,293.0000000517715,293.0000000095805
0.99,293.0000000516075,293.00000000941657,293.00000005160757,293.00000000941657
0.991,293.0000000514436,293.00000000925263,293.00000005144364,293.00000000925263
0.992,293.00000005127964,293.0000000090887,293.0000000512797,293.0000000090887
0.993,293.0000000511157,293.00000000892476,293.00000005111576,293.00000000892476
0.994,293.00000005095177,293.0000000087608,293.0000000509518,293.0000000087608
0.995,293.00000005078783,293.0000000085969,293.0000000507879,293.0000000085969
0.996,293.0000000506239,293.00000000843295,293.00000005062395,293.00000000843295
0.997,293.00000005045996,293.000000008269,293.00000005046,293.000000008269
0.998,293.000000050296,293.0000000081051,293.0000000502961,293.0000000081051
0.999,293.0000000501321,293.00000000794114,293.00000005013214,293.00000000794114
1.0,293.00000004996815,293.0000000077772,293.0000000499682,293.0000000077772
1.0010000000000001,293.0,293.0,0.0,0.0
