x, Tf, Ts , Tf* , Ts*
0.769,293.456929408346,293.0047962472348,293.4569389156011,293.0047962472348
0.77,293.4074929408077,293.00423637357767,293.40750151354484,293.00423637357767
0.771,293.3629734683242,293.00373767907763,293.36298118840926,293.00373767907763
0.772,293.3229337089036,293.0032940060944,293.3229406521653,293.0032940060944
0.773,293.28696934067364,293.00289975292446,293.2869755772251,293.00289975292446
0.774,293.254707169188,293.00254983108044,293.25471276374464,293.00254983108044
0.775,293.22580332578434,293.0022396247736,293.22580833797605,293.0022396247736
0.776,293.19994150519756,293.00196495315896,293.1999459898746,293.00196495315896
0.777,293.1768312495129,293.00172203471175,293.1768352570433,293.00172203471175
0.778,293.15620628443645,293.0015074539437,293.1562098609947,293.0015074539437
0.779,293.13782291274777,293.00131813037757,293.13782610059314,293.00131813037757
0.78,293.1214584689644,293.0011512896073,293.12146130670914,293.0011512896073
0.781,293.1069098381824,293.001004436466,293.1069123610485,293.001004436466
0.782,293.0939920413648,293.00087532997856,293.09399428142933,293.00087532997856
0.783,293.08253688851687,293.0007619604053,293.0825388749455,293.0007619604053
0.784,293.072391700512,293.00066252780306,293.0723934597807,293.00066252780306
0.785,293.063418099791,293.00057542242376,293.06341965589576,293.00057542242376
0.786,293.0554908695233,293.00049920660786,293.05549224417774,293.00049920660786
0.787,293.04849688036063,293.0004325981662,293.04849809318256,293.0004325981662
0.788,293.04233408362876,293.00037445512083,293.04233515231425,293.00037445512083
0.789,293.0369105692261,293.00032376183356,293.03691150971326,293.00032376183356
0.79,293.0321436864186,293.0002796162198,293.0321445130398,293.0002796162198
0.791,293.02795922534216,293.0002412181459,293.02795995096614,293.0002412181459
0.792,293.0242906568864,293.00020785892417,293.0242912930499,293.00020785892417
0.793,293.0210784284996,293.00017891167056,293.02107898552947,293.00017891167056
0.794,293.0182693132848,293.0001538226338,293.0182698004112,293.0001538226338
0.795,293.0158158097251,293.0001321033517,293.0158162351851,293.0001321033517
0.796,293.01367558936823,293.0001133234557,293.0136759605021,293.0001133234557
0.797,293.01181098971267,293.00009710439264,293.01181131305134,293.00009710439264
0.798,293.0101885496072,293.00008311351775,293.0101888309532,293.00008311351775
0.799,293.00877858451435,293.000071059015,293.0087788290152,293.000071059015
0.8,293.00755479898066,293.0000606851497,293.0075550111963,293.0000606851497
0.801,293.00649393382,293.0000517681581,293.0064941177838,293.0000517681581
0.802,293.00557544553334,293.0000441124993,293.00557560480763,293.0000441124993
0.803,293.00478121555943,293.00003754751083,293.0047813532862,293.00003754751083
0.804,293.0040952871651,293.00003192445905,293.0040954061114,293.00003192445905
0.805,293.0035036277341,293.0000271138669,293.0035037303333,293.0000271138669
0.806,293.00299391444565,293.0000230032081,293.0029940028346,293.0000230032081
0.807,293.00255534142553,293.0000194947771,293.0025554174781,293.0000194947771
0.808,293.0021784464922,293.00001650387435,293.00217851184925,293.00001650387435
0.809,293.0018549558198,293.00001395716515,293.00185501191606,293.00001395716515
0.81,293.00157764492917,293.000011791225,293.00157769301745,293.000011791225
0.811,293.00134021446064,293.00000995129557,293.00134025563324,293.00000995129557
0.812,293.0011371794469,293.00000839014206,293.00113721465505,293.00000839014206
0.8130000000000001,293.00096377067865,293.00000706709153,293.00096380074933,293.00000706709153
0.8140000000000001,293.0008158471009,293.00000594713566,293.00081587275224,293.00000594713566
0.8150000000000001,293.00068981806635,293.0000050002198,293.00068983992094,293.0000050002198
0.8160000000000001,293.00058257448455,293.0000042005516,293.00058259308156,293.0000042005516
0.8170000000000001,293.000491427953,293.00000352601455,293.0004914437587,293.00000352601455
0.8180000000000001,293.00041405705525,293.0000029577249,293.00041407047206,293.0000029577249
0.8190000000000001,293.00034845998744,293.0000024794816,293.00034847136254,293.0000024794816
0.8200000000000001,293.0002929129026,293.0000020774789,293.000292922535,293.0000020774789
0.8210000000000001,293.0002459333948,293.0000017400059,293.0002459415415,293.0000017400059
0.8220000000000001,293.0002062483293,293.0000014569891,293.000206255211,293.0000014569891
0.8230000000000001,293.00017276591973,293.0000012199508,293.0001727717259,293.0000012199508
0.8240000000000001,293.00014455098153,293.0000010216694,293.0001445558743,293.0000010216694
0.8250000000000001,293.0001208036743,293.00000085595536,293.0001208077923,293.00000085595536
0.8260000000000001,293.0001008407893,293.0000007176376,293.00010084425105,293.0000007176376
0.8270000000000001,293.0000840796568,293.0000006023869,293.0000840825633,293.0000006023869
0.8280000000000001,293.00007002363185,293.00000050636913,293.0000700260693,293.00000050636913
0.8290000000000001,293.00005825055973,293.00000042651817,293.00005825260126,293.00000042651817
0.8300000000000001,293.0000484013858,293.00000036027984,293.00004840309373,293.00000036027984
0.8310000000000001,293.00004017170994,293.000000305285,293.00004017313705,293.000000305285
0.8320000000000001,293.0000333037033,293.0000002596105,293.00003330489426,293.0000002596105
0.833,293.0000275788743,293.00000022184776,293.00002757986704,293.00000022184776
0.834,293.0000228125925,293.0000001906708,293.000022813419,293.0000001906708
0.835,293.00001884903685,293.0000001649708,293.00001884972414,293.0000001649708
0.836,293.0000155569627,293.000000143817,293.0000155575336,293.000000143817
0.837,293.0000128262732,293.000000126439,293.0000128267467,293.000000126439
0.838,293.0000105639967,293.0000001121806,293.00001056438896,293.0000001121806
0.839,293.0000086920483,293.0000001005143,293.00000869237294,293.0000001005143
0.84,293.00000714495854,293.0000000909851,293.00000714522685,293.0000000909851
0.841,293.00000586790327,293.0000000830025,293.00000586812473,293.0000000830025
0.842,293.000004815045,293.00000007638937,293.00000481522756,293.00000007638937
0.843,293.0000039480729,293.0000000709874,293.00000394822325,293.0000000709874
0.844,293.000003235069,293.000000066564,293.00000323519265,293.000000066564
0.845,293.0000026494164,293.00000006294005,293.00000264951797,293.00000006294005
0.846,293.0000021689972,293.0000000599878,293.0000021690805,293.0000000599878
0.847,293.0000017753827,293.00000005758693,293.000001775451,293.00000005758693
0.848,293.00000145331967,293.0000000556129,293.00000145337555,293.0000000556129
0.849,293.00000119017534,293.0000000540216,293.000001190221,293.0000000540216
0.85,293.0000009754468,293.00000005270505,293.00000097548406,293.00000005270505
0.851,293.000000800507,293.00000005165043,293.00000080053735,293.00000005165043
0.852,293.0000006582208,293.0000000508143,293.0000006582455,293.0000000508143
0.853,293.0000005425765,293.00000005005705,293.0000005425966,293.00000005005705
0.854,293.0000004489074,293.0000000495327,293.00000044892363,293.0000000495327
0.855,293.00000037299947,293.0000000490725,293.00000037301265,293.0000000490725
0.856,293.00000031176734,293.0000000486123,293.00000031177797,293.0000000486123
0.857,293.0000002625438,293.00000004827314,293.0000002625523,293.00000004827314
0.858,293.0000002228216,293.0000000481092,293.0000002228285,293.0000000481092
0.859,293.0000001909219,293.00000004794526,293.00000019092744,293.00000004794526
0.86,293.0000001654673,293.0000000477813,293.00000016547176,293.0000000477813
0.861,293.0000001453132,293.0000000476174,293.0000001453167,293.0000000476174
0.862,293.0000001295165,293.00000004745345,293.0000001295192,293.00000004745345
0.863,293.00000011728724,293.0000000472895,293.00000011728935,293.0000000472895
0.864,293.0000001079804,293.0000000471256,293.000000107982,293.0000000471256
0.865,293.000000101066,293.00000004696165,293.0000001010672,293.00000004696165
0.866,293.000000096097,293.0000000467977,293.00000009609784,293.0000000467977
0.867,293.0000000927076,293.0000000466338,293.00000009270815,293.0000000466338
0.868,293.00000009059977,293.00000004646984,293.0000000906001,293.00000004646984
0.869,293.00000008943204,293.0000000463059,293.00000008943226,293.0000000463059
0.87,293.0000000886264,293.00000004614196,293.0000000886265,293.00000004614196
0.871,293.000000088169,293.000000045978,293.00000008816903,293.000000045978
0.872,293.00000008800504,293.0000000458141,293.0000000880051,293.0000000458141
0.873,293.0000000878411,293.00000004565015,293.00000008784116,293.00000004565015
0.874,293.00000008767717,293.0000000454862,293.0000000876772,293.0000000454862
0.875,293.00000008751323,293.0000000453223,293.0000000875133,293.0000000453223
0.876,293.0000000873493,293.00000004515834,293.00000008734935,293.00000004515834
0.877,293.00000008718536,293.0000000449944,293.0000000871854,293.0000000449944
0.878,293.0000000870214,293.0000000448305,293.0000000870215,293.0000000448305
0.879,293.0000000868575,293.00000004466654,293.00000008685754,293.00000004466654
0.88,293.00000008669355,293.0000000445026,293.0000000866936,293.0000000445026
0.881,293.0000000865296,293.00000004433866,293.00000008652967,293.00000004433866
0.882,293.0000000863657,293.0000000441747,293.00000008636573,293.0000000441747
0.883,293.00000008620174,293.0000000440108,293.0000000862018,293.0000000440108
0.884,293.0000000860378,293.00000004384685,293.00000008603786,293.00000004384685
0.885,293.00000008587386,293.0000000436829,293.0000000858739,293.0000000436829
0.886,293.0000000857099,293.000000043519,293.00000008571,293.000000043519
0.887,293.000000085546,293.00000004335504,293.00000008554605,293.00000004335504
0.888,293.00000008538206,293.0000000431911,293.0000000853821,293.0000000431911
0.889,293.0000000852181,293.00000004302717,293.0000000852182,293.00000004302717
0.89,293.0000000850542,293.00000004286323,293.00000008505424,293.00000004286323
0.891,293.00000008489025,293.0000000426993,293.0000000848903,293.0000000426993
0.892,293.0000000847263,293.00000004253536,293.00000008472637,293.00000004253536
0.893,293.0000000845624,293.0000000423714,293.00000008456243,293.0000000423714
0.894,293.00000008439844,293.0000000422075,293.0000000843985,293.0000000422075
0.895,293.0000000842345,293.00000004204355,293.00000008423456,293.00000004204355
0.896,293.00000008407056,293.0000000418796,293.0000000840706,293.0000000418796
0.897,293.0000000839066,293.0000000417157,293.0000000839067,293.0000000417157
0.898,293.0000000837427,293.00000004155174,293.00000008374275,293.00000004155174
0.899,293.00000008357875,293.0000000413878,293.0000000835788,293.0000000413878
0.9,293.0000000834148,293.00000004122387,293.0000000834149,293.00000004122387
0.901,293.0000000832509,293.00000004105993,293.00000008325094,293.00000004105993
0.902,293.00000008308695,293.000000040896,293.000000083087,293.000000040896
0.903,293.000000082923,293.00000004073206,293.00000008292307,293.00000004073206
0.904,293.0000000827591,293.0000000405681,293.00000008275913,293.0000000405681
0.905,293.00000008259514,293.0000000404042,293.0000000825952,293.0000000404042
0.906,293.0000000824312,293.00000004024025,293.00000008243126,293.00000004024025
0.907,293.00000008226726,293.0000000400763,293.0000000822673,293.0000000400763
0.908,293.0000000821033,293.0000000399124,293.0000000821034,293.0000000399124
0.909,293.0000000819394,293.00000003974844,293.00000008193945,293.00000003974844
0.91,293.00000008177545,293.0000000395845,293.0000000817755,293.0000000395845
0.911,293.0000000816115,293.00000003942057,293.0000000816116,293.00000003942057
0.912,293.0000000814476,293.00000003925663,293.00000008144764,293.00000003925663
0.913,293.00000008128364,293.0000000390927,293.0000000812837,293.0000000390927
0.914,293.0000000811197,293.00000003892876,293.00000008111977,293.00000003892876
0.915,293.0000000809558,293.0000000387648,293.00000008095583,293.0000000387648
0.916,293.00000008079184,293.0000000386009,293.0000000807919,293.0000000386009
0.917,293.0000000806279,293.00000003843695,293.00000008062796,293.00000003843695
0.918,293.00000008046396,293.000000038273,293.000000080464,293.000000038273
0.919,293.0000000803,293.0000000381091,293.0000000803001,293.0000000381091
0.92,293.0000000801361,293.00000003794514,293.00000008013615,293.00000003794514
0.921,293.00000007997215,293.0000000377812,293.0000000799722,293.0000000377812
0.922,293.0000000798082,293.00000003761727,293.0000000798083,293.00000003761727
0.923,293.0000000796443,293.00000003745333,293.00000007964434,293.00000003745333
0.924,293.00000007948034,293.0000000372894,293.0000000794804,293.0000000372894
0.925,293.0000000793164,293.00000003712546,293.00000007931646,293.00000003712546
0.926,293.00000007915247,293.0000000369615,293.0000000791525,293.0000000369615
0.927,293.00000007898853,293.0000000367976,293.0000000789886,293.0000000367976
0.928,293.0000000788246,293.00000003663365,293.00000007882466,293.00000003663365
0.929,293.00000007866066,293.0000000364697,293.0000000786607,293.0000000364697
0.93,293.0000000784967,293.0000000363058,293.0000000784968,293.0000000363058
0.931,293.0000000783328,293.00000003614184,293.00000007833285,293.00000003614184
0.932,293.00000007816885,293.0000000359779,293.0000000781689,293.0000000359779
0.933,293.0000000780049,293.00000003581397,293.000000078005,293.00000003581397
0.934,293.000000077841,293.00000003565003,293.00000007784104,293.00000003565003
0.935,293.00000007767704,293.0000000354861,293.0000000776771,293.0000000354861
0.936,293.0000000775131,293.00000003532216,293.00000007751316,293.00000003532216
0.937,293.00000007734917,293.0000000351582,293.0000000773492,293.0000000351582
0.9380000000000001,293.00000007718523,293.0000000349943,293.0000000771853,293.0000000349943
0.9390000000000001,293.0000000770213,293.00000003483035,293.00000007702135,293.00000003483035
0.9400000000000001,293.00000007685736,293.0000000346664,293.0000000768574,293.0000000346664
0.9410000000000001,293.0000000766934,293.0000000345025,293.0000000766935,293.0000000345025
0.9420000000000001,293.0000000765295,293.00000003433854,293.00000007652955,293.00000003433854
0.9430000000000001,293.00000007636555,293.0000000341746,293.0000000763656,293.0000000341746
0.9440000000000001,293.0000000762016,293.00000003401067,293.0000000762017,293.00000003401067
0.9450000000000001,293.0000000760377,293.00000003384673,293.00000007603774,293.00000003384673
0.9460000000000001,293.00000007587374,293.0000000336828,293.0000000758738,293.0000000336828
0.9470000000000001,293.0000000757098,293.00000003351886,293.00000007570986,293.00000003351886
0.9480000000000001,293.00000007554587,293.0000000333549,293.0000000755459,293.0000000333549
0.9490000000000001,293.00000007538193,293.000000033191,293.000000075382,293.000000033191
0.9500000000000001,293.000000075218,293.00000003302705,293.00000007521805,293.00000003302705
0.9510000000000001,293.00000007505406,293.0000000328631,293.0000000750541,293.0000000328631
0.9520000000000001,293.0000000748901,293.0000000326992,293.0000000748902,293.0000000326992
0.9530000000000001,293.0000000747262,293.00000003253524,293.00000007472624,293.00000003253524
0.9540000000000001,293.00000007456225,293.0000000323713,293.0000000745623,293.0000000323713
0.9550000000000001,293.0000000743983,293.00000003220737,293.0000000743984,293.00000003220737
0.9560000000000001,293.0000000742344,293.00000003204343,293.00000007423444,293.00000003204343
0.9570000000000001,293.00000007407044,293.0000000318795,293.0000000740705,293.0000000318795
0.9580000000000001,293.0000000739065,293.00000003171556,293.00000007390656,293.00000003171556
0.9590000000000001,293.00000007374257,293.0000000315516,293.0000000737426,293.0000000315516
0.96,293.00000007357863,293.0000000313877,293.0000000735787,293.0000000313877
0.961,293.0000000734147,293.00000003122375,293.00000007341475,293.00000003122375
0.962,293.00000007325076,293.0000000310598,293.0000000732508,293.0000000310598
0.963,293.0000000730868,293.0000000308959,293.0000000730869,293.0000000308959
0.964,293.0000000729229,293.00000003073194,293.00000007292294,293.00000003073194
0.965,293.00000007275895,293.000000030568,293.000000072759,293.000000030568
0.966,293.000000072595,293.00000003040407,293.00000007259507,293.00000003040407
0.967,293.0000000724311,293.00000003024013,293.00000007243113,293.00000003024013
0.968,293.00000007226714,293.0000000300762,293.0000000722672,293.0000000300762
0.969,293.0000000721032,293.00000002991226,293.00000007210326,293.00000002991226
0.97,293.00000007193927,293.0000000297483,293.0000000719393,293.0000000297483
0.971,293.00000007177533,293.0000000295844,293.0000000717754,293.0000000295844
0.972,293.0000000716114,293.00000002942045,293.00000007161145,293.00000002942045
0.973,293.00000007144746,293.0000000292565,293.0000000714475,293.0000000292565
0.974,293.0000000712835,293.0000000290926,293.0000000712836,293.0000000290926
0.975,293.0000000711196,293.00000002892864,293.00000007111964,293.00000002892864
0.976,293.00000007095565,293.0000000287647,293.0000000709557,293.0000000287647
0.977,293.0000000707917,293.00000002860077,293.00000007079177,293.00000002860077
0.978,293.0000000706278,293.00000002843683,293.00000007062783,293.00000002843683
0.979,293.00000007046384,293.0000000282729,293.0000000704639,293.0000000282729
0.98,293.0000000702999,293.00000002810896,293.00000007029996,293.00000002810896
0.981,293.00000007013597,293.000000027945,293.000000070136,293.000000027945
0.982,293.00000006997203,293.0000000277811,293.0000000699721,293.0000000277811
0.983,293.0000000698081,293.00000002761715,293.00000006980815,293.00000002761715
0.984,293.00000006964416,293.0000000274532,293.0000000696442,293.0000000274532
0.985,293.0000000694802,293.0000000272893,293.0000000694803,293.0000000272893
0.986,293.0000000693163,293.00000002712534,293.00000006931634,293.00000002712534
0.987,293.00000006915235,293.0000000269614,293.0000000691524,293.0000000269614
0.988,293.0000000689884,293.00000002679747,293.00000006898847,293.00000002679747
0.989,293.0000000688245,293.00000002663353,293.00000006882453,293.00000002663353
0.99,293.00000006866054,293.0000000264696,293.0000000686606,293.0000000264696
0.991,293.0000000684966,293.00000002630566,293.00000006849666,293.00000002630566
0.992,293.00000006833267,293.0000000261417,293.0000000683327,293.0000000261417
0.993,293.00000006816873,293.0000000259778,293.0000000681688,293.0000000259778
0.994,293.0000000680048,293.00000002581385,293.00000006800485,293.00000002581385
0.995,293.00000006784086,293.0000000256499,293.0000000678409,293.0000000256499
0.996,293.0000000676769,293.000000025486,293.000000067677,293.000000025486
0.997,293.000000067513,293.00000002532204,293.00000006751304,293.00000002532204
0.998,293.00000006734905,293.0000000251581,293.0000000673491,293.0000000251581
0.999,293.0000000671851,293.00000002499416,293.00000006718517,293.00000002499416
1.0,293.0000000670212,293.00000002483023,293.00000006702123,293.00000002483023
1.0010000000000001,293.0,293.0,0.0,0.0
