x, Tf, Ts , Tf* , Ts*
0.768,293.0034723371573,293.00002608251145,293.0034724419147,293.00002608251145
0.769,293.0029541017639,293.0000220267292,293.0029541916307,293.0000220267292
0.77,293.00251010765663,293.0000185805864,293.0025101846493,293.0000185805864
0.771,293.0021302124046,293.00001565606715,293.0021302782819,293.00001565606715
0.772,293.0018055830809,293.0000131772674,293.0018056393746,293.0000131772674
0.773,293.0015285385663,293.000011078862,293.00152858660834,293.000011078862
0.774,293.0012924092015,293.0000093046526,293.00129245014847,293.0000093046526
0.775,293.00109141211226,293.0000078064136,293.001091446967,293.0000078064136
0.776,293.0009205406413,293.0000065427775,293.00092057027194,293.0000065427775
0.777,293.00077546648254,293.0000054783066,293.00077549163973,293.0000054783066
0.778,293.00065245321656,293.0000045827356,293.0006524745482,293.0000045827356
0.779,293.0005482800317,293.00000383017624,293.0005482980963,293.00000383017624
0.78,293.0004601745948,293.000003198592,293.00046018987314,293.000003198592
0.781,293.0003857540516,293.0000026691532,293.0003857669568,293.0000026691532
0.782,293.00032297319365,293.0000022259242,293.0003229840804,293.0000022259242
0.783,293.00027007922205,293.00000185528165,293.00027008839436,293.00000185528165
0.784,293.00022557200674,293.00000154577646,293.0002255797247,293.00000154577646
0.785,293.0001881694419,293.0000012876107,293.00018817592786,293.0000012876107
0.786,293.0001567775009,293.0000010725161,293.00015678294454,293.0000010725161
0.787,293.00013046374903,293.00000089352875,293.0001304683121,293.00000089352875
0.788,293.00010843475945,293.00000074481414,293.0001084385795,293.00000074481414
0.789,293.0000900162227,293.00000062138446,293.00009001941663,293.00000062138446
0.79,293.00007463585604,293.0000005190609,293.00007463852313,293.0000005190609
0.791,293.00006180894695,293.00000043431135,293.00006181117124,293.00000043431135
0.792,293.00005112494495,293.0000003643232,293.00005112679764,293.0000003643232
0.793,293.0000422371199,293.00000030649835,293.00004223866114,293.00000030649835
0.794,293.0000348530341,293.0000002586942,293.00003485431455,293.0000002586942
0.795,293.0000287259094,293.00000021935307,293.0000287269719,293.00000021935307
0.796,293.00002364809563,293.00000018702895,293.0000236489762,293.00000018702895
0.797,293.0000194450988,293.00000016050836,293.00001944582766,293.00000016050836
0.798,293.00001597065517,293.0000001387898,293.00001597125765,293.0000001387898
0.799,293.00001310241805,293.0000001210316,293.00001310291543,293.0000001210316
0.8,293.0000107376138,293.00000010653963,293.0000107380239,293.00000010653963
0.801,293.00000879034764,293.00000009473837,293.0000087906853,293.00000009473837
0.802,293.00000718891886,293.00000008502644,293.00000718919654,293.00000008502644
0.803,293.0000058735902,293.000000076962,293.00000587381834,293.000000076962
0.804,293.0000047946306,293.0000000703805,293.00000479481776,293.0000000703805
0.805,293.00000391069364,293.00000006502404,293.00000391084694,293.00000006502404
0.806,293.0000031874689,293.0000000606647,293.0000031875943,293.0000000606647
0.807,293.00000259651756,293.0000000571282,293.00000259662005,293.0000000571282
0.808,293.0000021142828,293.0000000542531,293.0000021143664,293.0000000542531
0.809,293.00000172129404,293.00000005189986,293.0000017213622,293.00000005189986
0.81,293.00000140149734,293.0000000500291,293.0000014015528,293.0000000500291
0.811,293.00000114158206,293.000000048501,293.00000114162714,293.000000048501
0.812,293.00000093068394,293.00000004725524,293.0000009307205,293.00000004725524
0.8130000000000001,293.00000075981274,293.00000004620335,293.00000075984235,293.00000004620335
0.8140000000000001,293.00000062161223,293.0000000454479,293.0000006216362,293.0000000454479
0.8150000000000001,293.00000050997875,293.00000004472366,293.00000050999813,293.00000004472366
0.8160000000000001,293.0000004200311,293.00000004426437,293.00000042004666,293.00000004426437
0.8170000000000001,293.0000003476092,293.00000004380513,293.0000003476218,293.00000004380513
0.8180000000000001,293.0000002896164,293.00000004334584,293.0000002896265,293.00000004334584
0.8190000000000001,293.0000002431463,293.00000004313404,293.0000002431544,293.00000004313404
0.8200000000000001,293.00000020590886,293.0000000429701,293.00000020591534,293.0000000429701
0.8210000000000001,293.0000001762528,293.00000004280616,293.0000001762579,293.00000004280616
0.8220000000000001,293.0000001528029,293.0000000426422,293.000000152807,293.0000000426422
0.8230000000000001,293.00000013442803,293.0000000424783,293.0000001344312,293.0000000424783
0.8240000000000001,293.00000012018944,293.00000004231435,293.0000001201919,293.00000004231435
0.8250000000000001,293.00000010932956,293.0000000421504,293.00000010933144,293.0000000421504
0.8260000000000001,293.0000001012129,293.0000000419865,293.0000001012143,293.0000000419865
0.8270000000000001,293.00000009532926,293.00000004182255,293.0000000953303,293.00000004182255
0.8280000000000001,293.000000091249,293.0000000416586,293.00000009124966,293.0000000416586
0.8290000000000001,293.0000000884599,293.0000000414947,293.0000000884604,293.0000000414947
0.8300000000000001,293.0000000863627,293.00000004133074,293.00000008636306,293.00000004133074
0.8310000000000001,293.0000000848579,293.0000000411668,293.0000000848582,293.0000000411668
0.8320000000000001,293.00000008382676,293.00000004100286,293.00000008382693,293.00000004100286
0.833,293.00000008318244,293.0000000408389,293.00000008318256,293.0000000408389
0.834,293.00000008286594,293.000000040675,293.000000082866,293.000000040675
0.835,293.000000082702,293.00000004051105,293.00000008270206,293.00000004051105
0.836,293.00000008253807,293.0000000403471,293.0000000825381,293.0000000403471
0.837,293.00000008237413,293.0000000401832,293.0000000823742,293.0000000401832
0.838,293.0000000822102,293.00000004001924,293.00000008221025,293.00000004001924
0.839,293.00000008204626,293.0000000398553,293.0000000820463,293.0000000398553
0.84,293.0000000818823,293.0000000396914,293.0000000818824,293.0000000396914
0.841,293.0000000817184,293.00000003952744,293.00000008171844,293.00000003952744
0.842,293.00000008155445,293.0000000393635,293.0000000815545,293.0000000393635
0.843,293.0000000813905,293.00000003919956,293.00000008139057,293.00000003919956
0.844,293.0000000812266,293.0000000390356,293.00000008122663,293.0000000390356
0.845,293.00000008106264,293.0000000388717,293.0000000810627,293.0000000388717
0.846,293.0000000808987,293.00000003870775,293.00000008089876,293.00000003870775
0.847,293.00000008073476,293.0000000385438,293.0000000807348,293.0000000385438
0.848,293.0000000805708,293.0000000383799,293.0000000805709,293.0000000383799
0.849,293.0000000804069,293.00000003821594,293.00000008040695,293.00000003821594
0.85,293.00000008024296,293.000000038052,293.000000080243,293.000000038052
0.851,293.000000080079,293.00000003788807,293.0000000800791,293.00000003788807
0.852,293.0000000799151,293.00000003772413,293.00000007991514,293.00000003772413
0.853,293.00000007975115,293.0000000375602,293.0000000797512,293.0000000375602
0.854,293.0000000795872,293.00000003739626,293.00000007958727,293.00000003739626
0.855,293.0000000794233,293.0000000372323,293.00000007942333,293.0000000372323
0.856,293.00000007925934,293.0000000370684,293.0000000792594,293.0000000370684
0.857,293.0000000790954,293.00000003690445,293.00000007909546,293.00000003690445
0.858,293.00000007893146,293.0000000367405,293.0000000789315,293.0000000367405
0.859,293.0000000787675,293.0000000365766,293.0000000787676,293.0000000365766
0.86,293.0000000786036,293.00000003641264,293.00000007860365,293.00000003641264
0.861,293.00000007843965,293.0000000362487,293.0000000784397,293.0000000362487
0.862,293.0000000782757,293.00000003608477,293.0000000782758,293.00000003608477
0.863,293.0000000781118,293.00000003592083,293.00000007811184,293.00000003592083
0.864,293.00000007794785,293.0000000357569,293.0000000779479,293.0000000357569
0.865,293.0000000777839,293.00000003559296,293.00000007778397,293.00000003559296
0.866,293.00000007762,293.000000035429,293.00000007762003,293.000000035429
0.867,293.00000007745604,293.0000000352651,293.0000000774561,293.0000000352651
0.868,293.0000000772921,293.00000003510115,293.00000007729216,293.00000003510115
0.869,293.00000007712816,293.0000000349372,293.0000000771282,293.0000000349372
0.87,293.0000000769642,293.0000000347733,293.0000000769643,293.0000000347733
0.871,293.0000000768003,293.00000003460934,293.00000007680035,293.00000003460934
0.872,293.00000007663635,293.0000000344454,293.0000000766364,293.0000000344454
0.873,293.0000000764724,293.00000003428147,293.0000000764725,293.00000003428147
0.874,293.0000000763085,293.00000003411753,293.00000007630854,293.00000003411753
0.875,293.00000007614454,293.0000000339536,293.0000000761446,293.0000000339536
0.876,293.0000000759806,293.00000003378966,293.00000007598067,293.00000003378966
0.877,293.0000000758167,293.0000000336257,293.00000007581673,293.0000000336257
0.878,293.00000007565274,293.0000000334618,293.0000000756528,293.0000000334618
0.879,293.0000000754888,293.00000003329785,293.00000007548886,293.00000003329785
0.88,293.00000007532486,293.0000000331339,293.0000000753249,293.0000000331339
0.881,293.0000000751609,293.00000003297,293.000000075161,293.00000003297
0.882,293.000000074997,293.00000003280604,293.00000007499705,293.00000003280604
0.883,293.00000007483305,293.0000000326421,293.0000000748331,293.0000000326421
0.884,293.0000000746691,293.00000003247817,293.0000000746692,293.00000003247817
0.885,293.0000000745052,293.00000003231423,293.00000007450524,293.00000003231423
0.886,293.00000007434124,293.0000000321503,293.0000000743413,293.0000000321503
0.887,293.0000000741773,293.00000003198636,293.00000007417736,293.00000003198636
0.888,293.00000007401337,293.0000000318224,293.0000000740134,293.0000000318224
0.889,293.00000007384944,293.0000000316585,293.0000000738495,293.0000000316585
0.89,293.0000000736855,293.00000003149455,293.00000007368556,293.00000003149455
0.891,293.00000007352156,293.0000000313306,293.0000000735216,293.0000000313306
0.892,293.0000000733576,293.0000000311667,293.0000000733577,293.0000000311667
0.893,293.0000000731937,293.00000003100274,293.00000007319375,293.00000003100274
0.894,293.00000007302975,293.0000000308388,293.0000000730298,293.0000000308388
0.895,293.0000000728658,293.00000003067487,293.0000000728659,293.00000003067487
0.896,293.0000000727019,293.00000003051093,293.00000007270194,293.00000003051093
0.897,293.00000007253794,293.000000030347,293.000000072538,293.000000030347
0.898,293.000000072374,293.00000003018306,293.00000007237406,293.00000003018306
0.899,293.00000007221007,293.0000000300191,293.0000000722101,293.0000000300191
0.9,293.00000007204613,293.0000000298552,293.0000000720462,293.0000000298552
0.901,293.0000000718822,293.00000002969125,293.00000007188225,293.00000002969125
0.902,293.00000007171826,293.0000000295273,293.0000000717183,293.0000000295273
0.903,293.0000000715543,293.0000000293634,293.0000000715544,293.0000000293634
0.904,293.0000000713904,293.00000002919944,293.00000007139045,293.00000002919944
0.905,293.00000007122645,293.0000000290355,293.0000000712265,293.0000000290355
0.906,293.0000000710625,293.00000002887157,293.0000000710626,293.00000002887157
0.907,293.0000000708986,293.00000002870763,293.00000007089864,293.00000002870763
0.908,293.00000007073464,293.0000000285437,293.0000000707347,293.0000000285437
0.909,293.0000000705707,293.00000002837976,293.00000007057076,293.00000002837976
0.91,293.00000007040677,293.0000000282158,293.0000000704068,293.0000000282158
0.911,293.00000007024283,293.0000000280519,293.0000000702429,293.0000000280519
0.912,293.0000000700789,293.00000002788795,293.00000007007895,293.00000002788795
0.913,293.00000006991496,293.000000027724,293.000000069915,293.000000027724
0.914,293.000000069751,293.0000000275601,293.0000000697511,293.0000000275601
0.915,293.0000000695871,293.00000002739614,293.00000006958714,293.00000002739614
0.916,293.00000006942315,293.0000000272322,293.0000000694232,293.0000000272322
0.917,293.0000000692592,293.00000002706827,293.0000000692593,293.00000002706827
0.918,293.0000000690953,293.00000002690433,293.00000006909534,293.00000002690433
0.919,293.00000006893134,293.0000000267404,293.0000000689314,293.0000000267404
0.92,293.0000000687674,293.00000002657646,293.00000006876746,293.00000002657646
0.921,293.00000006860347,293.0000000264125,293.0000000686035,293.0000000264125
0.922,293.00000006843953,293.0000000262486,293.0000000684396,293.0000000262486
0.923,293.0000000682756,293.00000002608465,293.00000006827565,293.00000002608465
0.924,293.00000006811166,293.0000000259207,293.0000000681117,293.0000000259207
0.925,293.0000000679477,293.0000000257568,293.0000000679478,293.0000000257568
0.926,293.0000000677838,293.00000002559284,293.00000006778384,293.00000002559284
0.927,293.00000006761985,293.0000000254289,293.0000000676199,293.0000000254289
0.928,293.0000000674559,293.00000002526497,293.00000006745597,293.00000002526497
0.929,293.000000067292,293.00000002510103,293.00000006729204,293.00000002510103
0.93,293.00000006712804,293.0000000249371,293.0000000671281,293.0000000249371
0.931,293.0000000669641,293.00000002477316,293.00000006696416,293.00000002477316
0.932,293.00000006680017,293.0000000246092,293.0000000668002,293.0000000246092
0.933,293.00000006663623,293.0000000244453,293.0000000666363,293.0000000244453
0.934,293.0000000664723,293.00000002428135,293.00000006647235,293.00000002428135
0.935,293.00000006630836,293.0000000241174,293.0000000663084,293.0000000241174
0.936,293.0000000661444,293.0000000239535,293.0000000661445,293.0000000239535
0.937,293.0000000659805,293.00000002378954,293.00000006598054,293.00000002378954
0.9380000000000001,293.00000006581655,293.0000000236256,293.0000000658166,293.0000000236256
0.9390000000000001,293.0000000656526,293.00000002346167,293.00000006565267,293.00000002346167
0.9400000000000001,293.0000000654887,293.00000002329773,293.00000006548873,293.00000002329773
0.9410000000000001,293.00000006532474,293.0000000231338,293.0000000653248,293.0000000231338
0.9420000000000001,293.0000000651608,293.00000002296986,293.00000006516086,293.00000002296986
0.9430000000000001,293.00000006499687,293.0000000228059,293.0000000649969,293.0000000228059
0.9440000000000001,293.00000006483293,293.000000022642,293.000000064833,293.000000022642
0.9450000000000001,293.000000064669,293.00000002247805,293.00000006466905,293.00000002247805
0.9460000000000001,293.00000006450506,293.0000000223141,293.0000000645051,293.0000000223141
0.9470000000000001,293.0000000643411,293.0000000221502,293.0000000643412,293.0000000221502
0.9480000000000001,293.0000000641772,293.00000002198624,293.00000006417724,293.00000002198624
0.9490000000000001,293.00000006401325,293.0000000218223,293.0000000640133,293.0000000218223
0.9500000000000001,293.0000000638493,293.00000002165837,293.00000006384937,293.00000002165837
0.9510000000000001,293.0000000636854,293.00000002149443,293.00000006368543,293.00000002149443
0.9520000000000001,293.00000006352144,293.0000000213305,293.0000000635215,293.0000000213305
0.9530000000000001,293.0000000633575,293.00000002116656,293.00000006335756,293.00000002116656
0.9540000000000001,293.00000006319357,293.0000000210026,293.0000000631936,293.0000000210026
0.9550000000000001,293.00000006302963,293.0000000208387,293.0000000630297,293.0000000208387
0.9560000000000001,293.0000000628657,293.00000002067475,293.00000006286575,293.00000002067475
0.9570000000000001,293.00000006270176,293.0000000205108,293.0000000627018,293.0000000205108
0.9580000000000001,293.0000000625378,293.0000000203469,293.0000000625379,293.0000000203469
0.9590000000000001,293.0000000623739,293.00000002018294,293.00000006237394,293.00000002018294
0.96,293.00000006220995,293.000000020019,293.00000006221,293.000000020019
0.961,293.000000062046,293.00000001985507,293.00000006204607,293.00000001985507
0.962,293.0000000618821,293.00000001969113,293.00000006188213,293.00000001969113
0.963,293.00000006171814,293.0000000195272,293.0000000617182,293.0000000195272
0.964,293.0000000615542,293.00000001936326,293.00000006155426,293.00000001936326
0.965,293.00000006139027,293.0000000191993,293.0000000613903,293.0000000191993
0.966,293.00000006122633,293.0000000190354,293.0000000612264,293.0000000190354
0.967,293.0000000610624,293.00000001887145,293.00000006106245,293.00000001887145
0.968,293.00000006089846,293.0000000187075,293.0000000608985,293.0000000187075
0.969,293.0000000607345,293.0000000185436,293.0000000607346,293.0000000185436
0.97,293.0000000605706,293.00000001837964,293.00000006057064,293.00000001837964
0.971,293.00000006040665,293.0000000182157,293.0000000604067,293.0000000182157
0.972,293.0000000602427,293.00000001805176,293.00000006024277,293.00000001805176
0.973,293.0000000600788,293.0000000178878,293.00000006007883,293.0000000178878
0.974,293.00000005991484,293.0000000177239,293.0000000599149,293.0000000177239
0.975,293.0000000597509,293.00000001755996,293.00000005975096,293.00000001755996
0.976,293.00000005958697,293.000000017396,293.000000059587,293.000000017396
0.977,293.00000005942303,293.0000000172321,293.0000000594231,293.0000000172321
0.978,293.0000000592591,293.00000001706815,293.00000005925915,293.00000001706815
0.979,293.00000005909516,293.0000000169042,293.0000000590952,293.0000000169042
0.98,293.0000000589312,293.0000000167403,293.0000000589313,293.0000000167403
0.981,293.0000000587673,293.00000001657634,293.00000005876734,293.00000001657634
0.982,293.00000005860335,293.0000000164124,293.0000000586034,293.0000000164124
0.983,293.0000000584394,293.00000001624846,293.00000005843947,293.00000001624846
0.984,293.0000000582755,293.0000000160845,293.00000005827553,293.0000000160845
0.985,293.00000005811154,293.0000000159206,293.0000000581116,293.0000000159206
0.986,293.0000000579476,293.00000001575665,293.00000005794766,293.00000001575665
0.987,293.00000005778367,293.0000000155927,293.0000000577837,293.0000000155927
0.988,293.00000005761973,293.0000000154288,293.0000000576198,293.0000000154288
0.989,293.0000000574558,293.00000001526485,293.00000005745585,293.00000001526485
0.99,293.00000005729186,293.0000000151009,293.0000000572919,293.0000000151009
0.991,293.0000000571279,293.000000014937,293.000000057128,293.000000014937
0.992,293.000000056964,293.00000001477304,293.00000005696404,293.00000001477304
0.993,293.00000005680005,293.0000000146091,293.0000000568001,293.0000000146091
0.994,293.0000000566361,293.00000001444516,293.00000005663617,293.00000001444516
0.995,293.0000000564722,293.0000000142812,293.00000005647223,293.0000000142812
0.996,293.00000005630824,293.0000000141173,293.0000000563083,293.0000000141173
0.997,293.0000000561443,293.00000001395335,293.00000005614436,293.00000001395335
0.998,293.00000005598037,293.0000000137894,293.0000000559804,293.0000000137894
0.999,293.00000005581643,293.0000000136255,293.0000000558165,293.0000000136255
1.0,293.0000000556525,293.00000001346154,293.00000005565255,293.00000001346154
1.0010000000000001,293.0,293.0,0.0,0.0
