x, Ts, Tf
0.0,293.0,873.0
0.001,311.08766739230475,872.9933975045927
0.002,328.5955985350144,872.9870008053207
0.003,345.54217666059395,872.9808033038188
0.004,361.945205165675,872.9747986109871
0.005,377.821925915443,872.9689805403948
0.006,393.1890369683102,872.9633431018889
0.007,408.0627097392557,872.9578804953977
0.008,422.45860561962684,872.9525871049412
0.009000000000000001,436.39189207064277,872.9474574928246
0.01,449.87725820726286,872.9424863940127
0.011,462.92892988856596,872.9376687106907
0.012,475.5606843303088,872.9329995069824
0.013000000000000001,487.78586425476544,872.9284740038479
0.014,499.61739159257553,872.9240875741369
0.015,511.0677807507481,872.9198357377993
0.016,522.1491514606241,872.9157141572448
0.017,532.8732412190942,872.9117186328491
0.018000000000000002,543.2514173359748,872.9078450986061
0.019,553.2946886000518,872.9040896179096
0.02,563.0137165758703,872.9004483794726
0.021,572.4188265430028,872.8969176933762
0.022,581.5200180891235,872.8934939872428
0.023,590.3269753678898,872.8901738025221
0.024,598.8490770322737,872.8869537909078
0.025,607.0954058536333,872.8838307108538
0.026000000000000002,615.0747580365021,872.8808014242093
0.027,622.7956522387602,872.8778628929543
0.028,630.2663383065574,872.8750121760401
0.029,637.4948057330115,872.8722464263299
0.03,644.4887918494945,872.8695628876361
0.031,651.2557897579809,872.8669588918473
0.032,657.8030560126671,872.864431856148
0.033,664.1376180588726,872.8619792803248
0.034,670.2662814368795,872.8595987441618
0.035,676.1956367582293,872.8572879049109
0.036000000000000004,681.9320664616675,872.8550444948443
0.037,687.4817513557662,872.8528663188861
0.038,692.8506769549916,872.8507512523173
0.039,698.0446396157765,872.8486972385513
0.04,703.0692524789669,872.846702286981
0.041,707.9299512247841,872.8447644708914
0.042,712.6319996462722,872.8428819254403
0.043000000000000003,717.1804950469876,872.8410528457019
0.044,721.580373468545,872.8392754847696
0.045,725.8364147533681,872.8375481519223
0.046,729.9532474479694,872.8358692108434
0.047,733.9353535517421,872.8342370779
0.048,737.7870731162293,872.8326502204725
0.049,741.5126086996045,872.8311071553434
0.05,745.1160296809579,872.8296064471257
0.051000000000000004,748.601276438858,872.8281467067492
0.052000000000000005,751.9721643984835,872.8267265899915
0.053,755.2323879515206,872.8253447960562
0.054,758.3855242528491,872.8240000661943
0.055,761.4350368979419,872.8226911823696
0.056,764.3842794847578,872.8214169659625
0.057,767.236499063797,872.8201762765245
0.058,769.9948394798957,872.8189680105592
0.059000000000000004,772.6623446091278,872.817791100348
0.06,775.2419614942362,872.8166445128154
0.061,777.7365433817023,872.8155272484224
0.062,780.1488526637012,872.8144383401005
0.063,782.4815637278381,872.8133768522171
0.064,784.7372657176592,872.8123418795744
0.065,786.9184652067498,872.8113325464376
0.066,789.027588789147,872.8103480055939
0.067,791.0669855887245,872.8093874374435
0.068,793.0389296901109,872.8084500491182
0.069,794.945622493627,872.8075350736239
0.07,796.7891949966447,872.8066417690164
0.07100000000000001,798.5717100036917,872.8057694175998
0.07200000000000001,800.2951642675546,872.8049173251472
0.073,801.9614905635577,872.8040848201492
0.074,803.5725596991347,872.8032712530893
0.075,805.1301824607225,872.8024759957336
0.076,806.6361114999594,872.8016984404505
0.077,808.0920431611117,872.8009379995482
0.078,809.4996192515555,872.800194104633
0.079,810.8604287571344,872.7994662059889
0.08,812.1760095041018,872.7987537719756
0.081,813.4478497693474,872.7980562884472
0.082,814.6773898405165,872.7973732581885
0.083,815.8660235276101,872.7967042003659
0.084,817.0150996275762,872.7960486500006
0.085,818.125923343377,872.7954061574563
0.08600000000000001,819.1997576589458,872.7947762879418
0.08700000000000001,820.2378246714229,872.794158621032
0.088,821.2413068820154,872.7935527502
0.089,822.2113484467499,872.7929582823703
0.09,823.1490563883949,872.7923748374754
0.091,824.055501770761,872.7918020480419
0.092,824.9317208365268,872.7912395587744
0.093,825.7787161097729,872.790687026163
0.094,826.5974574642818,872.7901441180966
0.095,827.3888831586855,872.7896105134942
0.096,828.1539008394975,872.7890859019427
0.097,828.8933885130142,872.7885699833499
0.098,829.6081954870572,872.7880624676071
0.099,830.2991432834909,872.7875630742617
0.1,830.9670265224298,872.7870715322014
0.101,831.6126137789888,872.7865875793478
0.10200000000000001,832.2366484134546,872.7861109623619
0.10300000000000001,832.8398493756789,872.7856414363528
0.10400000000000001,833.4229119844953,872.7851787646053
0.105,833.9865086829336,872.7847227183072
0.106,834.5312897699739,872.7842730762885
0.107,835.057884109568,872.7838296247752
0.108,835.5668998176125,872.783392157139
