x, Tf, Ts , Tf* , Ts*
0.769,293.046721568557,293.0004096672487,293.04672275764227,293.0004096672487
0.77,293.04069252184286,293.0003537808202,293.04069356733487,293.0003537808202
0.771,293.0353984050156,293.00030516612253,293.03539932306404,293.00030516612253
0.772,293.03075564511767,293.00026292834485,293.0307564502148,293.00026292834485
0.773,293.0266893635302,293.00022627556933,293.02669006866074,293.00022627556933
0.774,293.0231325762844,293.00019450792166,293.023133193064,293.00019450792166
0.775,293.0200254548556,293.0001670077117,293.020025993659,293.0001670077117
0.776,293.0173146443858,293.0001432305672,293.01731511446525,293.0001432305672
0.777,293.0149526364151,293.0001226973698,293.01495304600894,293.0001226973698
0.778,293.01289719299916,293.0001049870376,293.0128975494319,293.0001049870376
0.779,293.01111081919237,293.00008972999865,293.011111128966,293.00008972999865
0.78,293.0095602809121,293.0000766023288,293.0095605497897,293.0000766023288
0.781,293.0082161651892,293.00006532052043,293.0082163982712,293.00006532052043
0.782,293.0070524799438,293.0000556367559,293.0070526817375,293.0000556367559
0.783,293.00604629044796,293.00004733472684,293.0060464649304,293.00004733472684
0.784,293.0051773898579,293.0000402258922,293.0051775405333,293.0000402258922
0.785,293.0044280011478,293.00003414611484,293.0044281310987,293.00003414611484
0.786,293.00378250801776,293.0000289527045,293.0037826199522,293.0000289527045
0.787,293.00322721246647,293.0000245218024,293.0032273087598,293.0000245218024
0.788,293.0027501167232,293.0000207460088,293.00275019945593,293.0000207460088
0.789,293.0023407275709,293.0000175323598,293.0023407985628,293.0000175323598
0.79,293.0019898810016,293.00001480044614,293.0019899418416,293.00001480044614
0.791,293.0016895854296,293.0000124808583,293.0016896375036,293.0000124808583
0.792,293.0014328817597,293.00001051373664,293.00143292627445,293.00001051373664
0.793,293.0012137187003,293.0000088475332,293.00121375670517,293.0000088475332
0.794,293.00102684189915,293.0000074379139,293.0010268743053,293.0000074379139
0.795,293.0008676954679,293.0000062468003,293.00086772306537,293.0000062468003
0.796,293.00073233479134,293.0000052415303,293.00073235826414,293.0000052415303
0.797,293.0006173493561,293.0000043941417,293.00061736929564,293.0000043941417
0.798,293.0005197945596,293.0000036806788,293.00051981147647,293.0000036806788
0.799,293.0004371317025,293.0000030806915,293.000437146037,293.0000030806915
0.8,293.0003671750589,293.0000025767601,293.00036718719,293.0000025767601
0.801,293.0003080454936,293.0000021540063,293.0003080557472,293.0000021540063
0.802,293.0002581296404,293.0000017997908,293.00025813829626,293.0000017997908
0.803,293.000216044304,293.0000015033495,293.00021605160197,293.0000015033495
0.804,293.0001806052312,293.00000125555084,293.00018061137666,293.00000125555084
0.805,293.0001507999404,293.00000104869105,293.0001508051089,293.00000104869105
0.806,293.00012576392675,293.00000087614444,293.0001257682682,293.00000087614444
0.807,293.00010476014336,293.00000073246207,293.0001047637856,293.00000073246207
0.808,293.0000871610403,293.0000006129654,293.0000871640922,293.0000006129654
0.809,293.0000724328817,293.0000005136553,293.0000724354357,293.0000005136553
0.81,293.0000601227498,293.0000004312255,293.0000601248845,293.0000004312255
0.811,293.00004984621074,293.00000036299815,293.0000498479928,293.00000036299815
0.812,293.0000412779422,293.0000003064898,293.00004127942805,293.0000003064898
0.8130000000000001,293.00003414298385,293.0000002596616,293.0000341442211,293.0000002596616
0.8140000000000001,293.0000282087936,293.00000022103177,293.00002820982263,293.00000022103177
0.8150000000000001,293.0000232792729,293.0000001892125,293.0000232801277,293.0000001892125
0.8160000000000001,293.00001918928075,293.00000016304296,293.00001918999,293.00000016304296
0.8170000000000001,293.0000158000272,293.00000014155705,293.0000158006149,293.00000014155705
0.8180000000000001,293.0000129952683,293.0000001239456,293.0000129957547,293.0000001239456
0.8190000000000001,293.0000106770868,293.00000010953835,293.0000106774888,293.00000010953835
0.8200000000000001,293.000008763433,293.0000000977725,293.00000876376487,293.0000000977725
0.8210000000000001,293.0000071856712,293.00000008816323,293.0000071859448,293.00000008816323
0.8220000000000001,293.00000588646503,293.00000008008084,293.0000058866903,293.00000008008084
0.8230000000000001,293.0000048179753,293.0000000734631,293.0000048181606,293.0000000734631
0.8240000000000001,293.00000394031844,293.0000000680716,293.0000039404706,293.0000000680716
0.8250000000000001,293.000003220338,293.000000063668,293.0000032204628,293.000000063668
0.8260000000000001,293.0000026304593,293.0000000600756,293.0000026305616,293.0000000600756
0.8270000000000001,293.00000214780914,293.00000005715367,293.0000021478928,293.00000005715367
0.8280000000000001,293.0000017533977,293.0000000547725,293.0000017534661,293.0000000547725
0.8290000000000001,293.00000143154557,293.0000000528418,293.0000014316014,293.0000000528418
0.8300000000000001,293.00000116924497,293.00000005127805,293.00000116929044,293.00000005127805
0.8310000000000001,293.00000095579503,293.0000000499928,293.00000095583204,293.0000000499928
0.8320000000000001,293.00000078236667,293.00000004893946,293.00000078239674,293.00000004893946
0.833,293.0000006416963,293.00000004813955,293.0000006417207,293.00000004813955
0.834,293.00000052770133,293.00000004738325,293.0000005277211,293.00000004738325
0.835,293.00000043561107,293.0000000469028,293.00000043562704,293.0000000469028
0.836,293.00000036121236,293.00000004644306,293.00000036122526,293.00000004644306
0.837,293.00000030140643,293.0000000459833,293.0000003014168,293.0000000459833
0.838,293.0000002534205,293.0000000457036,293.0000002534288,293.0000000457036
0.839,293.0000002148206,293.00000004553965,293.0000002148273,293.00000004553965
0.84,293.00000018394456,293.0000000453757,293.0000001839499,293.0000000453757
0.841,293.0000001594139,293.0000000452118,293.00000015941816,293.0000000452118
0.842,293.0000001400872,293.00000004504784,293.00000014009055,293.00000004504784
0.843,293.00000012502136,293.0000000448839,293.000000125024,293.0000000448839
0.844,293.0000001134376,293.00000004471997,293.00000011343957,293.00000004471997
0.845,293.0000001046993,293.00000004455603,293.00000010470086,293.00000004455603
0.846,293.0000000982778,293.0000000443921,293.0000000982789,293.0000000443921
0.847,293.0000000937494,293.00000004422816,293.0000000937502,293.00000004422816
0.848,293.0000000907519,293.0000000440642,293.0000000907524,293.0000000440642
0.849,293.0000000888099,293.0000000439003,293.0000000888102,293.0000000439003
0.85,293.00000008735356,293.00000004373635,293.0000000873538,293.00000004373635
0.851,293.00000008636886,293.0000000435724,293.000000086369,293.0000000435724
0.852,293.00000008573824,293.0000000434085,293.00000008573835,293.0000000434085
0.853,293.0000000854355,293.00000004324454,293.00000008543554,293.00000004324454
0.854,293.00000008527155,293.0000000430806,293.0000000852716,293.0000000430806
0.855,293.0000000851076,293.00000004291667,293.0000000851077,293.00000004291667
0.856,293.0000000849437,293.00000004275273,293.00000008494374,293.00000004275273
0.857,293.00000008477974,293.0000000425888,293.0000000847798,293.0000000425888
0.858,293.0000000846158,293.00000004242486,293.00000008461586,293.00000004242486
0.859,293.00000008445187,293.0000000422609,293.0000000844519,293.0000000422609
0.86,293.00000008428793,293.000000042097,293.000000084288,293.000000042097
0.861,293.000000084124,293.00000004193305,293.00000008412405,293.00000004193305
0.862,293.00000008396006,293.0000000417691,293.0000000839601,293.0000000417691
0.863,293.0000000837961,293.0000000416052,293.0000000837962,293.0000000416052
0.864,293.0000000836322,293.00000004144124,293.00000008363224,293.00000004144124
0.865,293.00000008346825,293.0000000412773,293.0000000834683,293.0000000412773
0.866,293.0000000833043,293.00000004111337,293.00000008330437,293.00000004111337
0.867,293.0000000831404,293.00000004094943,293.00000008314043,293.00000004094943
0.868,293.00000008297644,293.0000000407855,293.0000000829765,293.0000000407855
0.869,293.0000000828125,293.00000004062156,293.00000008281256,293.00000004062156
0.87,293.00000008264857,293.0000000404576,293.0000000826486,293.0000000404576
0.871,293.00000008248463,293.0000000402937,293.0000000824847,293.0000000402937
0.872,293.0000000823207,293.00000004012975,293.00000008232075,293.00000004012975
0.873,293.00000008215676,293.0000000399658,293.0000000821568,293.0000000399658
0.874,293.0000000819928,293.0000000398019,293.0000000819929,293.0000000398019
0.875,293.0000000818289,293.00000003963794,293.00000008182894,293.00000003963794
0.876,293.00000008166495,293.000000039474,293.000000081665,293.000000039474
0.877,293.000000081501,293.00000003931007,293.00000008150107,293.00000003931007
0.878,293.0000000813371,293.00000003914613,293.00000008133713,293.00000003914613
0.879,293.00000008117314,293.0000000389822,293.0000000811732,293.0000000389822
0.88,293.0000000810092,293.00000003881826,293.00000008100926,293.00000003881826
0.881,293.00000008084527,293.0000000386543,293.0000000808453,293.0000000386543
0.882,293.00000008068133,293.0000000384904,293.0000000806814,293.0000000384904
0.883,293.0000000805174,293.00000003832645,293.00000008051745,293.00000003832645
0.884,293.00000008035346,293.0000000381625,293.0000000803535,293.0000000381625
0.885,293.0000000801895,293.0000000379986,293.0000000801896,293.0000000379986
0.886,293.0000000800256,293.00000003783464,293.00000008002564,293.00000003783464
0.887,293.00000007986165,293.0000000376707,293.0000000798617,293.0000000376707
0.888,293.0000000796977,293.00000003750677,293.00000007969777,293.00000003750677
0.889,293.0000000795338,293.00000003734283,293.00000007953383,293.00000003734283
0.89,293.00000007936984,293.0000000371789,293.0000000793699,293.0000000371789
0.891,293.0000000792059,293.00000003701496,293.00000007920596,293.00000003701496
0.892,293.00000007904197,293.000000036851,293.000000079042,293.000000036851
0.893,293.00000007887803,293.0000000366871,293.0000000788781,293.0000000366871
0.894,293.0000000787141,293.00000003652315,293.00000007871415,293.00000003652315
0.895,293.00000007855016,293.0000000363592,293.0000000785502,293.0000000363592
0.896,293.0000000783862,293.0000000361953,293.0000000783863,293.0000000361953
0.897,293.0000000782223,293.00000003603134,293.00000007822234,293.00000003603134
0.898,293.00000007805835,293.0000000358674,293.0000000780584,293.0000000358674
0.899,293.0000000778944,293.00000003570347,293.00000007789447,293.00000003570347
0.9,293.0000000777305,293.00000003553953,293.00000007773053,293.00000003553953
0.901,293.00000007756654,293.0000000353756,293.0000000775666,293.0000000353756
0.902,293.0000000774026,293.00000003521166,293.00000007740266,293.00000003521166
0.903,293.00000007723867,293.0000000350477,293.0000000772387,293.0000000350477
0.904,293.00000007707473,293.0000000348838,293.0000000770748,293.0000000348838
0.905,293.0000000769108,293.00000003471985,293.00000007691085,293.00000003471985
0.906,293.00000007674686,293.0000000345559,293.0000000767469,293.0000000345559
0.907,293.0000000765829,293.000000034392,293.000000076583,293.000000034392
0.908,293.000000076419,293.00000003422804,293.00000007641904,293.00000003422804
0.909,293.00000007625505,293.0000000340641,293.0000000762551,293.0000000340641
0.91,293.0000000760911,293.00000003390016,293.00000007609117,293.00000003390016
0.911,293.0000000759272,293.0000000337362,293.00000007592723,293.0000000337362
0.912,293.00000007576324,293.0000000335723,293.0000000757633,293.0000000335723
0.913,293.0000000755993,293.00000003340836,293.00000007559936,293.00000003340836
0.914,293.00000007543537,293.0000000332444,293.0000000754354,293.0000000332444
0.915,293.00000007527143,293.0000000330805,293.0000000752715,293.0000000330805
0.916,293.0000000751075,293.00000003291655,293.00000007510755,293.00000003291655
0.917,293.00000007494356,293.0000000327526,293.0000000749436,293.0000000327526
0.918,293.0000000747796,293.0000000325887,293.0000000747797,293.0000000325887
0.919,293.0000000746157,293.00000003242474,293.00000007461574,293.00000003242474
0.92,293.00000007445175,293.0000000322608,293.0000000744518,293.0000000322608
0.921,293.0000000742878,293.00000003209686,293.00000007428787,293.00000003209686
0.922,293.0000000741239,293.0000000319329,293.00000007412393,293.0000000319329
0.923,293.00000007395994,293.000000031769,293.00000007396,293.000000031769
0.924,293.000000073796,293.00000003160505,293.00000007379606,293.00000003160505
0.925,293.00000007363207,293.0000000314411,293.0000000736321,293.0000000314411
0.926,293.00000007346813,293.0000000312772,293.0000000734682,293.0000000312772
0.927,293.0000000733042,293.00000003111325,293.00000007330425,293.00000003111325
0.928,293.00000007314026,293.0000000309493,293.0000000731403,293.0000000309493
0.929,293.0000000729763,293.0000000307854,293.0000000729764,293.0000000307854
0.93,293.0000000728124,293.00000003062144,293.00000007281244,293.00000003062144
0.931,293.00000007264845,293.0000000304575,293.0000000726485,293.0000000304575
0.932,293.0000000724845,293.00000003029356,293.00000007248457,293.00000003029356
0.933,293.0000000723206,293.0000000301296,293.00000007232063,293.0000000301296
0.934,293.00000007215664,293.0000000299657,293.0000000721567,293.0000000299657
0.935,293.0000000719927,293.00000002980175,293.00000007199276,293.00000002980175
0.936,293.00000007182877,293.0000000296378,293.0000000718288,293.0000000296378
0.937,293.00000007166483,293.0000000294739,293.0000000716649,293.0000000294739
0.9380000000000001,293.0000000715009,293.00000002930994,293.00000007150095,293.00000002930994
0.9390000000000001,293.00000007133696,293.000000029146,293.000000071337,293.000000029146
0.9400000000000001,293.000000071173,293.0000000289821,293.0000000711731,293.0000000289821
0.9410000000000001,293.0000000710091,293.00000002881814,293.00000007100914,293.00000002881814
0.9420000000000001,293.00000007084515,293.0000000286542,293.0000000708452,293.0000000286542
0.9430000000000001,293.0000000706812,293.00000002849026,293.00000007068127,293.00000002849026
0.9440000000000001,293.0000000705173,293.0000000283263,293.00000007051733,293.0000000283263
0.9450000000000001,293.00000007035334,293.0000000281624,293.0000000703534,293.0000000281624
0.9460000000000001,293.0000000701894,293.00000002799845,293.00000007018946,293.00000002799845
0.9470000000000001,293.00000007002546,293.0000000278345,293.0000000700255,293.0000000278345
0.9480000000000001,293.0000000698615,293.0000000276706,293.0000000698616,293.0000000276706
0.9490000000000001,293.0000000696976,293.00000002750664,293.00000006969765,293.00000002750664
0.9500000000000001,293.00000006953366,293.0000000273427,293.0000000695337,293.0000000273427
0.9510000000000001,293.0000000693697,293.00000002717877,293.0000000693698,293.00000002717877
0.9520000000000001,293.0000000692058,293.00000002701483,293.00000006920584,293.00000002701483
0.9530000000000001,293.00000006904185,293.0000000268509,293.0000000690419,293.0000000268509
0.9540000000000001,293.0000000688779,293.00000002668696,293.00000006887797,293.00000002668696
0.9550000000000001,293.000000068714,293.000000026523,293.00000006871403,293.000000026523
0.9560000000000001,293.00000006855004,293.0000000263591,293.0000000685501,293.0000000263591
0.9570000000000001,293.0000000683861,293.00000002619515,293.00000006838616,293.00000002619515
0.9580000000000001,293.00000006822216,293.0000000260312,293.0000000682222,293.0000000260312
0.9590000000000001,293.0000000680582,293.0000000258673,293.0000000680583,293.0000000258673
0.96,293.0000000678943,293.00000002570334,293.00000006789435,293.00000002570334
0.961,293.00000006773035,293.0000000255394,293.0000000677304,293.0000000255394
0.962,293.0000000675664,293.00000002537547,293.0000000675665,293.00000002537547
0.963,293.0000000674025,293.00000002521153,293.00000006740254,293.00000002521153
0.964,293.00000006723855,293.0000000250476,293.0000000672386,293.0000000250476
0.965,293.0000000670746,293.00000002488366,293.00000006707467,293.00000002488366
0.966,293.0000000669107,293.0000000247197,293.00000006691073,293.0000000247197
0.967,293.00000006674674,293.0000000245558,293.0000000667468,293.0000000245558
0.968,293.0000000665828,293.00000002439185,293.00000006658286,293.00000002439185
0.969,293.00000006641886,293.0000000242279,293.0000000664189,293.0000000242279
0.97,293.0000000662549,293.000000024064,293.000000066255,293.000000024064
0.971,293.000000066091,293.00000002390004,293.00000006609105,293.00000002390004
0.972,293.00000006592705,293.0000000237361,293.0000000659271,293.0000000237361
0.973,293.0000000657631,293.00000002357217,293.0000000657632,293.00000002357217
0.974,293.0000000655992,293.00000002340823,293.00000006559924,293.00000002340823
0.975,293.00000006543524,293.0000000232443,293.0000000654353,293.0000000232443
0.976,293.0000000652713,293.00000002308036,293.00000006527137,293.00000002308036
0.977,293.0000000651074,293.0000000229164,293.00000006510743,293.0000000229164
0.978,293.00000006494344,293.0000000227525,293.0000000649435,293.0000000227525
0.979,293.0000000647795,293.00000002258855,293.00000006477956,293.00000002258855
0.98,293.00000006461556,293.0000000224246,293.0000000646156,293.0000000224246
0.981,293.0000000644516,293.0000000222607,293.0000000644517,293.0000000222607
0.982,293.0000000642877,293.00000002209674,293.00000006428775,293.00000002209674
0.983,293.00000006412375,293.0000000219328,293.0000000641238,293.0000000219328
0.984,293.0000000639598,293.00000002176887,293.0000000639599,293.00000002176887
0.985,293.0000000637959,293.00000002160493,293.00000006379594,293.00000002160493
0.986,293.00000006363194,293.000000021441,293.000000063632,293.000000021441
0.987,293.000000063468,293.00000002127706,293.00000006346806,293.00000002127706
0.988,293.00000006330407,293.0000000211131,293.0000000633041,293.0000000211131
0.989,293.00000006314013,293.0000000209492,293.0000000631402,293.0000000209492
0.99,293.0000000629762,293.00000002078525,293.00000006297626,293.00000002078525
0.991,293.00000006281226,293.0000000206213,293.0000000628123,293.0000000206213
0.992,293.0000000626483,293.0000000204574,293.0000000626484,293.0000000204574
0.993,293.0000000624844,293.00000002029344,293.00000006248445,293.00000002029344
0.994,293.00000006232045,293.0000000201295,293.0000000623205,293.0000000201295
0.995,293.0000000621565,293.00000001996557,293.0000000621566,293.00000001996557
0.996,293.0000000619926,293.00000001980163,293.00000006199264,293.00000001980163
0.997,293.00000006182864,293.0000000196377,293.0000000618287,293.0000000196377
0.998,293.0000000616647,293.00000001947376,293.00000006166476,293.00000001947376
0.999,293.00000006150077,293.0000000193098,293.0000000615008,293.0000000193098
1.0,293.00000006133683,293.0000000191459,293.0000000613369,293.0000000191459
1.0010000000000001,293.0,293.0,0.0,0.0
