x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0020654803015,872.9988968623072,293.0020654622629
0.01,321.4311535918736,293.0000611931555,326.9478894687557,293.00006121065064
0.02,293.568707580282,293.00000081493636,293.84738663930824,293.0000008154725
0.03,293.0057167190348,293.00000000613136,293.0113477422532,293.0000000061386
0.04,293.0000287908039,293.0000000000244,293.0000856814046,293.00000000002444
0.05,293.00000005805776,292.9999999999998,293.0000003454426,292.9999999999998
0.06,293.0,292.9999999999997,293.0000000005807,292.9999999999997
0.07,293.0,292.9999999999997,293.0,292.9999999999997
0.08,293.0,292.9999999999997,293.0,292.9999999999997
0.09,293.0,292.9999999999997,293.0,292.9999999999997
0.1,293.0,292.9999999999997,293.0,292.9999999999997
0.11,293.0,292.9999999999997,293.0,292.9999999999997
0.12,293.0,292.9999999999997,293.0,292.9999999999997
0.13,293.0,292.9999999999997,293.0,292.9999999999997
0.14,293.0,292.9999999999997,293.0,292.9999999999997
0.15,293.0,292.9999999999997,293.0,292.9999999999997
0.16,293.0,292.9999999999997,293.0,292.9999999999997
0.17,293.0,292.9999999999997,293.0,292.9999999999997
0.18,293.0,292.9999999999997,293.0,292.9999999999997
0.19,293.0,292.9999999999997,293.0,292.9999999999997
0.2,293.0,292.9999999999997,293.0,292.9999999999997
0.21,293.0,292.9999999999997,293.0,292.9999999999997
0.22,293.0,292.9999999999997,293.0,292.9999999999997
0.23,293.0,292.9999999999997,293.0,292.9999999999997
0.24,293.0,292.9999999999997,293.0,292.9999999999997
0.25,293.0,292.9999999999997,293.0,292.9999999999997
0.26,293.0,292.9999999999997,293.0,292.9999999999997
0.27,293.0,292.9999999999997,293.0,292.9999999999997
0.28,293.0,292.9999999999997,293.0,292.9999999999997
0.29,293.0,292.9999999999997,293.0,292.9999999999997
0.3,293.0,292.9999999999997,293.0,292.9999999999997
0.31,293.0,292.9999999999997,293.0,292.9999999999997
0.32,293.0,292.9999999999997,293.0,292.9999999999997
0.33,293.0,292.9999999999997,293.0,292.9999999999997
0.34,293.0,292.9999999999997,293.0,292.9999999999997
0.35000000000000003,293.0,292.9999999999997,293.0,292.9999999999997
0.36,293.0,292.9999999999997,293.0,292.9999999999997
0.37,293.0,292.9999999999997,293.0,292.9999999999997
0.38,293.0,292.9999999999997,293.0,292.9999999999997
0.39,293.0,292.9999999999997,293.0,292.9999999999997
0.4,293.0,292.9999999999997,293.0,292.9999999999997
0.41000000000000003,293.0,292.9999999999997,293.0,292.9999999999997
0.42,293.0,292.9999999999997,293.0,292.9999999999997
0.43,293.0,292.9999999999997,293.0,292.9999999999997
0.44,293.0,292.9999999999997,293.0,292.9999999999997
0.45,293.0,292.9999999999997,293.0,292.9999999999997
0.46,293.0,292.9999999999997,293.0,292.9999999999997
0.47000000000000003,293.0,292.9999999999997,293.0,292.9999999999997
0.48,293.0,292.9999999999997,293.0,292.9999999999997
0.49,293.0,292.9999999999997,293.0,292.9999999999997
0.5,293.0,292.9999999999997,293.0,292.9999999999997
0.51,293.0,292.9999999999997,293.0,292.9999999999997
0.52,293.0,292.9999999999997,293.0,292.9999999999997
0.53,293.0,292.9999999999997,293.0,292.9999999999997
0.54,293.0,292.9999999999997,293.0,292.9999999999997
0.55,293.0,292.9999999999997,293.0,292.9999999999997
0.56,293.0,292.9999999999997,293.0,292.9999999999997
0.5700000000000001,293.0,292.9999999999997,293.0,292.9999999999997
0.58,293.0,292.9999999999997,293.0,292.9999999999997
0.59,293.0,292.9999999999997,293.0,292.9999999999997
0.6,293.0,292.9999999999997,293.0,292.9999999999997
0.61,293.0,292.9999999999997,293.0,292.9999999999997
0.62,293.0,292.9999999999997,293.0,292.9999999999997
0.63,293.0,292.9999999999997,293.0,292.9999999999997
0.64,293.0,292.9999999999997,293.0,292.9999999999997
0.65,293.0,292.9999999999997,293.0,292.9999999999997
0.66,293.0,292.9999999999997,293.0,292.9999999999997
0.67,293.0,292.9999999999997,293.0,292.9999999999997
0.68,293.0,292.9999999999997,293.0,292.9999999999997
0.6900000000000001,293.0,292.9999999999997,293.0,292.9999999999997
0.7000000000000001,293.0,292.9999999999997,293.0,292.9999999999997
