x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,873.0,293.0
0.01,628.3118792847827,347.7633928841743,293.0,293.0
0.02,541.928667888107,381.75385806623046,293.0,293.0
0.03,501.48430714594485,401.0353377585248,293.0,293.0
0.04,472.20812177216817,408.51784069422007,293.0,293.0
0.05,444.09151126503593,406.2853106372621,293.0,293.0
0.06,414.7401257771431,396.18463692483095,293.0,293.0
0.07,383.98235520270754,379.91582002714887,293.0,293.0
0.08,352.24409262307324,359.0123725404261,293.0,293.0
0.09,320.08064555744,334.8200937551419,293.0,293.0
0.1,288.0456838488334,308.4941399292984,293.0,293.0
0.11,256.65251968482977,281.01024582766064,293.0,293.0
0.12,226.35917596092108,253.1823457697487,293.0,293.0
0.13,197.5595832841179,225.6809068122068,293.0,293.0
0.14,170.57709949881672,199.0491076964521,293.0,293.0
0.15,145.6600660053856,173.7161171098872,293.0,293.0
0.16,122.97984523535456,150.00792567388294,293.0,293.0
0.17,102.63174475736709,128.1566592624768,293.0,293.0
0.18,84.63897131213575,108.309315135298,293.0,293.0
0.19,68.95944482636862,90.53664002880683,293.0,293.0
0.2,55.495013762455855,74.84256184897536,293.0,293.0
0.21,44.10239245896477,61.174283893487946,293.0,293.0
0.22,34.60501303958432,49.432900656601575,293.0,293.0
0.23,26.8049572689807,39.48421907388246,293.0,293.0
0.24,20.4942006409537,31.169374051948218,293.0,293.0
0.25,15.464542930820645,24.3148070818249,293.0,293.0
0.26,11.515789357659687,18.74121915246223,293.0,293.0
0.27,8.461954443244217,14.27119698379449,293.0,293.0
0.28,6.135458793631956,10.73532570532323,293.0,293.0
0.29,4.3894555463717335,7.976722911209828,293.0,293.0
0.3,3.09854455413579,5.854042531795221,293.0,293.0
0.31,2.158203650537114,4.2430903072441115,293.0,293.0
0.32,1.4832903190551354,3.0372588216225247,293.0,293.0
0.33,1.005952027383297,2.1470268360159133,293.0,293.0
0.34,0.6732406639721844,1.4987768953540803,293.0,293.0
0.35000000000000003,0.4446678154205685,1.0331716438277991,293.0,293.0
0.36,0.2898737220682438,0.7032993520481216,293.0,293.0
0.37,0.18652193881394097,0.4727596098299375,293.0,293.0
0.38,0.1184794766346118,0.313817161694957,293.0,293.0
0.39,0.0743012653881963,0.20571042536632697,293.0,293.0
0.4,0.04600869613188972,0.1331647880099889,293.0,293.0
0.41000000000000003,0.02813374447070568,0.08513125548683355,293.0,293.0
0.42,0.016990821540361477,0.05374906207905809,293.0,293.0
0.43,0.01013578886312879,0.03351607065995836,293.0,293.0
0.44,0.005973325300450121,0.020642210835741467,293.0,293.0
0.45,0.0034781883115300345,0.012557508823935014,293.0,293.0
0.46,0.0020014374232662333,0.0075460960369958426,293.0,293.0
0.47000000000000003,0.001138392001845546,0.004479701676746539,293.0,293.0
0.48,6.403669563936061E-4,0.0026275143562448327,293.0,293.0
0.49,3.5675627790390427E-4,0.0015231684337530989,293.0,293.0
0.5,1.9771316428993186E-4,8.734460323890008E-4,293.0,293.0
0.51,1.105373120447846E-4,4.967677078235074E-4,293.0,293.0
0.52,6.502670932572901E-5,2.825168849385537E-4,293.0,293.0
0.53,4.4613431871608226E-5,1.646627716223428E-4,293.0,293.0
0.54,4.121251434731448E-5,1.0504287962975841E-4,293.0,293.0
0.55,5.248883358214297E-5,8.310842184178782E-5,293.0,293.0
0.56,8.078898358565585E-5,9.00088723951387E-5,293.0,293.0
0.5700000000000001,1.3337381194636236E-4,1.25682547450564E-4,293.0,293.0
0.58,2.238862520029908E-4,1.9820831779309434E-4,293.0,293.0
0.59,3.7524898636252406E-4,3.251298169394936E-4,293.0,293.0
0.6,6.244490908463259E-4,5.368480953444647E-4,293.0,293.0
